PathwayName,StartPathwayName,StartPoint,StartPoint_in_Path?,StartPath_ID,EndPathwayName,EndPoint,EndPoint_in_Path?,EndPath_ID
Vesicle-mediated transport,Scavenging by Class B Receptors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2187264"",""Platelet glycoprotein IV (CD36) binds ligands"")",Yes,1,Golgi Associated Vesicle Biogenesis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8874979"",""ACBD3 binds GOLGB1"")",Yes,"[16, 30, 33, 36]"
Vesicle-mediated transport,Scavenging by Class A Receptors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2187266"",""SCARA5 binds ligands"")",Yes,4,TBC/RABGAPs,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8854290"",""TBC1D20 binds NS5A"")",Yes,"[16, 30, 33, 36]"
Vesicle-mediated transport,Scavenging of heme from plasma,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2203516"",""Alpha-1-Microglobulin is cleaved"")",Yes,3,Gap junction assembly,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-190790"",""Assembly of gap junction plaques"")",Yes,[24]
Vesicle-mediated transport,Retrograde transport at the Trans-Golgi-Network,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8847537"",""RAB43:GTP binds USP8NL"")",Yes,5,Scavenging of heme from plasma,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2168881"",""Truncated Alpha-1-Microglobulin binds heme"")",Yes,[3]
Vesicle-mediated transport,Scavenging by Class F Receptors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2197645"",""SCARF1 (SREC-I) binds ligands"")",Yes,6,Scavenging by Class H Receptors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2247511"",""STAB2:ligand is endocytosed"")",Yes,[10]
Vesicle-mediated transport,RAB GEFs exchange GTP for GDP on RABs,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8933446"",""Active AKT phosphorylates DENND1A and DENND1B in response to insulin signaling"")",Yes,7,Golgi Associated Vesicle Biogenesis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-429815"",""Formation Of Bloc-1 Complex"")",Yes,"[16, 30, 33, 36]"
Vesicle-mediated transport,Gap junction assembly,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-190693"",""Synthesis of GJB1 (Cx32)"")",Yes,9,Transport of connexons to the plasma membrane,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-451056"",""Microtubule-independent trafficking of connexons to the plasma membrane"")",Yes,"[9, 15]"
Vesicle-mediated transport,Scavenging by Class H Receptors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2203479"",""STAB2 (FEEL-2) binds ligands"")",Yes,10,Scavenging of heme from plasma,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2230983"",""LRP1:Hemopexin:heme is endocytosed"")",Yes,"[13, 27, 31]"
Vesicle-mediated transport,Scavenging by Class H Receptors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2197770"",""STAB1 (FEEL-1) binds ligands"")",Yes,11,Cargo concentration in the ER,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694413"",""SEC4C,D bind GOSR2 and STX5"")",Yes,"[16, 30, 33, 36]"
Vesicle-mediated transport,Translocation of SLC2A4 (GLUT4) to the plasma membrane,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1454699"",""AMPK-alpha2 phosphorylates TBC1D1"")",Yes,12,RAB GEFs exchange GTP for GDP on RABs,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8876454"",""DENND3 exchanges GTP for GDP on RAB12"")",Yes,[26]
Vesicle-mediated transport,Translocation of SLC2A4 (GLUT4) to the plasma membrane,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5260201"",""p-AKT2 phosphorylates C2CD5"")",Yes,35,Translocation of SLC2A4 (GLUT4) to the plasma membrane,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1449574"",""SLC2A4 (GLUT4) vesicle fuses with the plasma membrane"")",Yes,"[12, 35, 24, 25, 28, 37]"
Vesicle-mediated transport,Scavenging of heme from plasma,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2168884"",""Ferriheme is transferred from Methemoglobin to Hemopexin"")",Yes,13,Gap junction degradation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-190829"",""Lysosomal degradation of gap junction plaques"")",Yes,[23]
Vesicle-mediated transport,Cargo recognition for clathrin-mediated endocytosis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8866269"",""ARRB bind GPCRs"")",Yes,14,Scavenging by Class F Receptors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2247514"",""SCARF1:ligand is endocytosed"")",Yes,[6]
Vesicle-mediated transport,Gap junction assembly,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1629787"",""Synthesis of Cx26"")",Yes,15,Lysosome Vesicle Biogenesis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5229111"",""AP4 transports APP from trans-Golgi network to endosome lumen"")",Yes,[17]
Vesicle-mediated transport,Intra-Golgi traffic,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8847880"",""CYTH proteins bind ARF1:GTP"")",Yes,34,Lysosome Vesicle Biogenesis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5671702"",""AP1G2 binds HGS and CHMP2A"")",No,-
Vesicle-mediated transport,Retrograde transport at the Trans-Golgi-Network,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6814675"",""RAB9 binds RHOBTB3, bringing late endosome-derived vesicles to the TGN"")",Yes,16,Intra-Golgi traffic,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8849748"",""The COG complex binds RABs at the Golgi membrane"")",Yes,"[16, 30, 33, 36]"
Vesicle-mediated transport,Lysosome Vesicle Biogenesis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5229132"",""AP4 binds APP"")",Yes,17,Intra-Golgi traffic,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6811433"",""The COG tethering complex interacts with numerous SNAREs at the Golgi membrane"")",Yes,"[16, 30, 33, 36]"
Vesicle-mediated transport,Cargo recognition for clathrin-mediated endocytosis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8867613"",""PICALM binds R-SNAREs"")",Yes,18,Scavenging by Class A Receptors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2507854"",""MSR1:ligand (SCARA1:ligand, SR-A:ligand) is endocytosed"")",Yes,[32]
