PathwayName,StartPathwayName,StartPoint,EndPathwayName,EndPoint
Developmental Biology,Activation of anterior HOX genes in hindbrain development during early embryogenesis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6810158"",""HOXB3 chromatin is activated"")",Role of second messengers in netrin-1 signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-622390"",""Activation of TRPC channels by Netrin-1"")"
Developmental Biology,Sema4D mediated inhibition of cell attachment and migration,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-419646"",""SEMA4D interacts with Plexin-B1:Met"")",Regulation of signaling by NODAL,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1181352"",""LEFTY binds NODAL"")"
Developmental Biology,Formation of the cornified envelope,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6810843"",""Envoplakin binds periplakin"")",Formation of the cornified envelope,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8850831"",""KLK5 cleaves and activates KLK8"")"
Developmental Biology,NCAM1 interactions,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-375160"",""NCAM1 binds to ATP"")",CREB phosphorylation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-199935"",""MSK1 activates CREB"")"
Developmental Biology,ERK/MAPK targets,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-198756"",""ERK1/2 phosphorylates MSK1"")",Regulation of gene expression in endocrine-committed (NEUROG3+) progenitor cells,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-210886"",""NEUROG3-dependent synthesis of PAX4 protein"")"
Developmental Biology,Activation of anterior HOX genes in hindbrain development during early embryogenesis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5617650"",""HOXD3 chromatin is activated"")",Formation of the cornified envelope,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8849857"",""KLK5 cleaves and activates CELA2"")"
Developmental Biology,EGR2 and SOX10-mediated initiation of Schwann cell myelination,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9614271"",""Autocleavage of ADGRG6"")",Activation of anterior HOX genes in hindbrain development during early embryogenesis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5617881"",""HOXB4 mRNA is translated"")"
Developmental Biology,NCAM signaling for neurite out-growth,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-391872"",""NCAM1 cis-homophilic interaction"")",Regulation of gene expression in beta cells,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-211301"",""PDX1-dependent synthesis of IAPP protein"")"
Developmental Biology,NOTCH1 Intracellular Domain Regulates Transcription,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1980047"",""NOTCH1 stimulates HES1 transcription"")",RET signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8855915"",""2x p-5Y-RET:GDNF:GFRA complexes bind RET interactors"")"
Developmental Biology,NCAM1 interactions,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-375149"",""Interaction of NCAM1 with GFRalpha-1"")",L1CAM interactions,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-443780"",""Cis-heterodimerization of L1 and DM-GRASP/ALCAM/BEN"")"
Developmental Biology,Activation of anterior HOX genes in hindbrain development during early embryogenesis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5617862"",""Retinoic acid activates HOXA4 chromatin"")",RET signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8855617"",""2x p-5Y-RET:GDNF:GFRA complexes binds DOK1,DOK2,DOK4,DOK5,DOK6"")"
Developmental Biology,Activation of anterior HOX genes in hindbrain development during early embryogenesis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5617887"",""HOXC4 chromatin is activated"")",Regulation of gene expression in early pancreatic precursor cells,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-210767"",""HNF6-dependent synthesis of ONECUT3 protein during early pancreas specification"")"
Developmental Biology,Activation of anterior HOX genes in hindbrain development during early embryogenesis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6810159"",""HOXB2 chromatin is activated"")","POU5F1 (OCT4), SOX2, NANOG repress genes related to differentiation","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2972977"",""POU5F1 (OCT4), SOX2, NANOG bind the DKK1 promoter"")"
Developmental Biology,RUNX1 regulates transcription of genes involved in differentiation of HSCs,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8865505"",""SPI1 (PU.1) gene transcription is stimulated by RUNX1:CBFB:KMT2A"")",Regulation of commissural axon pathfinding by SLIT and ROBO,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-373715"",""DCC interaction with ROBO1"")"
