PathwayName,StartPathwayName,StartPoint,StartPoint_in_Path?,StartPath_ID,StartPoint_Count,EndPathwayName,EndPoint,EndPoint_in_Path?,EndPath_ID,EndPoint_Count,Longest_Short_Path
Cell-Cell communication,Nephrin family interactions,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-373732"",""Nephrin trans-homophilic interaction"")",Yes,1,7,Nephrin family interactions,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-451403"",""Interaction of nephrin with adherens junction-associated proteins"")",Yes,[1],1,Nephrin trans-homophilic interaction
Cell-Cell communication,Type I hemidesmosome assembly,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-432909"",""Interaction of Plectin with Integrin beta 4"")",Yes,2,1,Signal regulatory protein family interactions,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-391151"",""p-4Y-SIRPA:CD47:SKAP2 binds FYB"")",Yes,[3],1,Cis-Heterodimerization of nephrin and KIRREL
Cell-Cell communication,Signal regulatory protein family interactions,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-391158"",""SIRP alpha binds CD47"")",Yes,3,4,Signal regulatory protein family interactions,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-391153"",""p-4Y-SIRPA:CD47 binds GRB2-1"")",Yes,[3],1,Nephrin dimer:KIRREL binds FYN
Cell-Cell communication,Adherens junctions interactions,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-433711"",""Cis-homodimerization of nectins"")",Yes,4,1,Nephrin family interactions,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-451758"",""p85 associates with both p-Nephrin and CD2AP"")",Yes,[1],1,Phosphorylation of nephrin by FYN
Cell-Cell communication,,,,,-,Nephrin family interactions,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-373734"",""Nephrin interacts with Podocin"")",Yes,[1],1,Nephrin binds CD2AP
Cell-Cell communication,,,,,-,Signal regulatory protein family interactions,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-391150"",""p-4Y-SIRPA:CD47 binds PTPN6,PTPN11"")",Yes,[3],1,p85 associates with both p-Nephrin and CD2AP
Cell-Cell communication,,,,,-,Type I hemidesmosome assembly,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-446077"",""BP230 interacts with keretin K5/K14"")",Yes,[2],1,
Cell-Cell communication,,,,,-,Signal regulatory protein family interactions,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-391152"",""p-4Y-SIRPA:CD47 binds PTK2B"")",Yes,[3],1,
Cell-Cell communication,,,,,-,Nephrin family interactions,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-451757"",""Heterodimerization of nephrin and KIRREL2, KIRREL3"")",Yes,[1],1,
Cell-Cell communication,,,,,-,Nephrin family interactions,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-532603"",""Nephrin mediated activation of N-WASP"")",Yes,[1],1,
Cell-Cell communication,,,,,-,Nephrin family interactions,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-373722"",""Nephrin binds CASK"")",Yes,[1],1,
Cell-Cell communication,,,,,-,Nephrin family interactions,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-451377"",""Interaction of IQGAP1 with nephrin"")",Yes,[1],1,
Cell-Cell communication,,,,,-,Adherens junctions interactions,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-419011"",""Transhomodimerization of Nectins"")",Yes,[4],1,
