PathwayName,StartPathwayName,StartPoint,StartPoint_in_Path?,EndPathwayName,EndPoint,EndPoint_in_Path?
Metabolism,Pentose phosphate pathway,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8982667"",""PGM2:Mg2+ isomerises  dR1P to dR5P"")",Yes,Branched-chain amino acid catabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-70785"",""beta-methylglutaconyl-CoA + H2O <=> beta-hydroxy-beta-methylglutaryl-CoA"")",Yes
Metabolism,Retinoid metabolism and transport,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-975635"",""BCMO1:Fe2+ cleaves betaC to atRAL"")",Yes,Threonine catabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9014641"",""HRSP12 deaminates 2AA to 2OBUTA"")",Yes
Metabolism,Interconversion of nucleotide di- and triphosphates,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-73666"",""dUTP + H2O => dUMP + pyrophosphate"")",Yes,Heme biosynthesis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2995334"",""COX15 transforms heme O to heme A"")",Yes
Metabolism,Phosphate bond hydrolysis by NTPDase proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8851234"",""NTPDase4 hydrolyzes nucleoside triphosphates"")",Yes,PPARA activates gene expression,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1989776"",""Expression of APOA2"")",No
Metabolism,Beta-oxidation of very long chain fatty acids,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5690042"",""Peroxisomal ACOT4,6,8 hydrolyse MCFA-CoA, LCFA-CoA"")",Yes,"Adrenaline,noradrenaline inhibits insulin secretion","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-400097"",""G-beta:G-gamma inhibits Adenylate cyclase"")",Yes
Metabolism,Aspartate and asparagine metabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6787757"",""PXLP-K333-GADL1 decarboxylates acidic AAs"")",Yes,Activation of gene expression by SREBF (SREBP),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1655830"",""Expression of Acetyl CoA Carboxylase 2 (ACACB, ACC2)"")",Yes
Metabolism,Lactose synthesis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5653886"",""B4GALT1 binds LALBA"")",Yes,PPARA activates gene expression,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1989770"",""Expression of PLIN2"")",No
Metabolism,PKA activation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-111925"",""cAMP induces dissociation of inactive PKA tetramers"")",Yes,Thyroxine biosynthesis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-209910"",""Iodide is taken up by thyroid epithelial cells"")",Yes
Metabolism,Biosynthesis of DPAn-6 SPMs,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9025152"",""ALOX15 oxidises DPAn-6 to 17(S)-HDPAn-6 and 10(S),17(S)-diHDPAn-6"")",Yes,Biosynthesis of DPAn-3-derived maresins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9031894"",""DPAn-3 maresins translocate from cytosol to extracellular region"")",Yes
Metabolism,Aryl hydrocarbon receptor signalling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8936851"",""AHRR binds ARNT"")",Yes,Biosynthesis of D-series resolvins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9024785"",""RvD1-6 translocate from cytosol to extracellular region"")",Yes
Metabolism,Glyoxylate metabolism and glycine degradation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8953430"",""PXMP2 trimer transports glycolate from cytosol to peroxisomal matrix"")",Yes,Sphingolipid de novo biosynthesis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-428205"",""ceramide + H2O => stearate + sphingosine [Golgi]"")",Yes
Metabolism,Synthesis of bile acids and bile salts,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8867667"",""OSBPs transport 25OH-CHOL from ER membrane to plasma membrane"")",Yes,Phase I - Functionalization of compounds,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5689000"",""AADAC deacetylates PHEN"")",Yes
Metabolism,Hyaluronan biosynthesis and export,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2160851"",""HAS1,2,3 mediate the polymerisation of HA"")",Yes,Biosynthesis of maresins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9031802"",""Maresins translocate from cytosol to extracellular region"")",Yes
Metabolism,Biosynthesis of DPAn-6 SPMs,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9025957"",""ALOX12:Fe2+ oxidises DPAn-6 to 14(S)-HDPAn-6"")",Yes,Abacavir metabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2162099"",""abacavir + UDP-glucuronate => abacavir 5'-glucuronide + UDP"")",Yes
Metabolism,Biosynthesis of DPAn-3-derived maresins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9026006"",""ALOX12:Fe2+ oxidises DPAn-3 to 14(S)-Hp-DPAn-3"")",Yes,Biosynthesis of DPAn-6 SPMs,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9031884"",""DPAn-6 SPMs translocate from cytosol to extracellular region"")",Yes
Metabolism,Vitamin C (ascorbate) metabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-198818"",""SLC2A1,3 transports DeHA from extracellular region to cytosol"")",Yes,HS-GAG degradation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1678694"",""Heparanase 2 (HPSE2) cleaves heparan sulfate from its proteoglycan (plasma membrane)"")",Yes
Metabolism,Glucagon signaling in metabolic regulation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-163625"",""Glucagon binds to Glucagon receptor"")",Yes,Phosphate bond hydrolysis by NTPDase proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8851550"",""NTPDase8 hydrolyzes nucleoside diphosphates"")",Yes
Metabolism,Biosynthesis of DPAn-3-derived protectins and resolvins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9026003"",""ALOX15 oxidises DPAn-3 to 17(S)-Hp-DPAn-3"")",Yes,Aflatoxin activation and detoxification,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5423632"",""AFXBO binds DNA"")",Yes
Metabolism,ABO blood group biosynthesis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9033949"",""FUT1 transfers Fuc to Type 2 chains to form H antigen-RBC"")",Yes,Synthesis of PA,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6792445"",""LIPH, I hydrolyse PA to 2-acyl LPA"")",Yes
Metabolism,Mitochondrial Fatty Acid Beta-Oxidation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8933547"",""MCAT transfers Mal from Mal-CoA to NDUFAB1"")",Yes,Pyrimidine catabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-109291"",""CMP or TMP or UMP + H2O => cytidine, thymidine, or uridine + orthophosphate [NT5E]"")",Yes
Metabolism,PI Metabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8874470"",""TNFAIP8 proteins transfer PI(4,5)P2, PI(3,4,5)P3 from cytosolic vesicles to plasma membrane"")",Yes,Activation of gene expression by SREBF (SREBP),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1655844"",""Expression of Squalene Monooxygenase (SQLE)"")",Yes
