PathwayName,StartPathwayName,StartPoint,StartPoint_in_Path?,EndPathwayName,EndPoint,EndPoint_in_Path?
Cell Cycle,EML4 and NUDC in mitotic spindle formation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9647746"",""EML4 trimerizes"")",Yes,Ubiquitin Mediated Degradation of Phosphorylated Cdc25A,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-69608"",""Phosphorylation of Cdc25A at Ser-123 by Chk2"")",Yes
Cell Cycle,Cyclin E associated events during G1/S transition ,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8932400"",""MYC:MAX binds the CDC25A gene"")",Yes,Ubiquitin-dependent degradation of Cyclin D,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75825"",""Proteasome mediated degradation of Cyclin D1"")",Yes
Cell Cycle,G0 and Early G1,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1227671"",""Recruitment of HDAC1 by p107 (RBL1)"")",Yes,The role of GTSE1 in G2/M progression after G2 checkpoint,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8852362"",""GTSE1 binds CDKN1A"")",Yes
Cell Cycle,Mitotic Prometaphase,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-375302"",""Kinetochore capture of astral microtubules"")",Yes,Regulation of APC/C activators between G1/S and early anaphase,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174139"",""Dissociation of phospho-Cdh1 from the APC/C complex"")",Yes
Cell Cycle,Regulation of PLK1 Activity at G2/M Transition,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2574845"",""AJUBA binds centrosome-associated AURKA"")",Yes,Ubiquitin-dependent degradation of Cyclin D,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75822"",""Relocalization of nuclearly localized phospho-(T286):cyclin D1:Cdk4 to cytoplasm"")",Yes
Cell Cycle,Stabilization of p53,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6804741"",""MDM2 forms homo- or heterodimers"")",Yes,Inhibition of replication initiation of damaged DNA by RB1/E2F1,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-113643"",""Replication initiation regulation by Rb1/E2F1"")",Yes
Cell Cycle,Establishment of Sister Chromatid Cohesion,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2473152"",""Acetylation of SMC3 subunit of centromeric chromatin associated cohesin by ESCO1 or ESCO2"")",Yes,Polo-like kinase mediated events,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4088441"",""FOXM1 stimulates CENPF transcription"")",Yes
Cell Cycle,G0 and Early G1,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1227670"",""Recruitment of HDAC1 by p130 (RBL2)"")",Yes,Transcription of E2F targets under negative control by DREAM complex,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8964513"",""E2F1 gene transcription is inhibited by the DREAM complex, RBL1 and RBL2"")",Yes
Cell Cycle,Cyclin A:Cdk2-associated events at S phase entry,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174054"",""Formation of Cyclin A:Cdk2 complexes"")",Yes,Activation of the pre-replicative complex,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-68954"",""Mcm2-7 is phosphorylated by DDK"")",Yes
Cell Cycle,Cyclin D associated events in G1,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-182594"",""Association of INK4 family proteins with CDK4/6"")",Yes,Initiation of Nuclear Envelope (NE) Reformation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9624798"",""LBR binds KPNB1"")",Yes
Cell Cycle,Ubiquitin-dependent degradation of Cyclin D,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75823"",""Relocalization of nuclearly localized Cyclin D1 to the cytoplasm"")",Yes,Phosphorylation of the APC/C,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174119"",""Free APC/C phosphorylated by Plk1"")",Yes
Cell Cycle,Ubiquitin Mediated Degradation of Phosphorylated Cdc25A,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-69598"",""Ubiquitination of phosphorylated Cdc25A"")",Yes,Stabilization of p53,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6804724"",""MDM2 ubiquitinates phosphorylated MDM4"")",Yes
Cell Cycle,Cyclin A/B1/B2 associated events during G2/M transition,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-170084"",""Formation of Cyclin A:Cdc2 complexes"")",Yes,Postmitotic nuclear pore complex (NPC) reformation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9634219"",""NUP93 recruits the Nup62 complex"")",Yes
Cell Cycle,Postmitotic nuclear pore complex (NPC) reformation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3000449"",""UBC9 (UBE2I) SUMOylates RANGAP1 with SUMO, which targets RANGAP1 to RANBP2"")",Yes,Mitotic Metaphase/Anaphase Transition,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-163010"",""Down Regulation of Emi1 through Phosphorylation of Emi1"")",Yes
