PathwayName,StartPathwayName,StartPoint,StartPoint_in_Path?,StartPath_ID,StartPoint_Count,EndPathwayName,EndPoint,EndPoint_in_Path?,EndPath_ID,EndPoint_Count,Longest_Short_Path,High_Degree_Path
Chromatin organization,PKMTs methylate histone lysines,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5159250"",""ATF7IP binds SETDB1"")",Yes,1,13,RMTs methylate histone arginines,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5661126"",""PRMT1,PRMT6 methylate methyl-lysine-4 of histone H4"")",Yes,"[4, 5]",2,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5159250"",""ATF7IP binds SETDB1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3215385"",""CDK4 in CCND1:CDK4:PRMT5:WDR77 phosphorylates WDR77"")"
Chromatin organization,HDACs deacetylate histones,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9679787"",""HDAC1:2-containing complex binds HDAC2 Inhibitors"")",Yes,2,1,RMTs methylate histone arginines,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5216234"",""PRMT5:pT5-WDR77 methylates arginine-4 of histone H2A (H2AR3)"")",Yes,[4],1,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4827382"",""SUV39H1 (KMT1A), SUV39H2 (KTM1B), SETDB1 (KMT1E), SETDB2 (KMT1F) methylate dimethyl-lysine-10 of histone H3 (H3K9)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5205799"",""CCND1:CDK4:PRMT5:pT5-WDR77 methylates arginine-9 of histone H3 (H3R8)"")"
Chromatin organization,RMTs methylate histone arginines,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3215391"",""PRMT5 is tyrosine phosphorylated by JAK2 V617F"")",Yes,3,1,HATs acetylate histones,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3318486"",""KAT6A, KAT6B-containing ING5 complexes acetylate replicative histone H3"")",Yes,"[1, 4, 5]",3,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5661120"",""KDM4A, KDM4B, KDM4C, KDM4D, MINA demethylate Me3K10-histone H3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3247569"",""PADI4 deiminates Histones"")"
Chromatin organization,RMTs methylate histone arginines,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3215385"",""CDK4 in CCND1:CDK4:PRMT5:WDR77 phosphorylates WDR77"")",Yes,4,20,HATs acetylate histones,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3321883"",""MSL acetylates histone H4"")",Yes,"[4, 5]",2,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5661115"",""KDM3A, KDM3B, KDM7A, PHF2:ARID5B, PHF8 demethylate Me2K10-histone H3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3318486"",""KAT6A, KAT6B-containing ING5 complexes acetylate replicative histone H3"")"
Chromatin organization,RMTs methylate histone arginines,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3215448"",""SWI/SNF chromatin remodelling complex enhances MEP50:PRMT5 methyltransferase activity"")",Yes,5,19,RMTs methylate histone arginines,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5661117"",""CCND1:CDK4:PRMT5:pT5-WDR77 methylates methyl-arginine-9 of histone H3"")",Yes,"[1, 4, 5]",3,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4724284"",""KDM3A, KDM3B, KDM7A, PHF2:ARID5B, PHF8 demethylate MeK10-histone H3"")",
Chromatin organization,,,,,-,PKMTs methylate histone lysines,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5649799"",""DOT1L (KMT4) methylates dimethyl-lysine-80 of histone H3 (H3K79)"")",Yes,"[1, 4, 5]",3,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5649801"",""DOT1L (KMT4) methylates lysine-80 of histone H3 (H3K79)"")",
Chromatin organization,,,,,-,HATs acetylate histones,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3662318"",""Type B histone acetlytransferase complex acetylates histone H4"")",Yes,"[4, 5]",2,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5649764"",""DOT1L (KMT4) methylates methyl-lysine-80 of histone H3 (H3K79)"")",
Chromatin organization,,,,,-,PKMTs methylate histone lysines,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5651657"",""SUV420H1, SUV420H2, (possibly SMYD3 (KMT3E)) methylate dimethyl-lysine-21 of histone H4 (H4K20)"")",Yes,"[4, 5]",2,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5649799"",""DOT1L (KMT4) methylates dimethyl-lysine-80 of histone H3 (H3K79)"")",
Chromatin organization,,,,,-,HATs acetylate histones,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3321805"",""NSL acetylates histone H4"")",Yes,"[4, 5]",2,,
Chromatin organization,,,,,-,HATs acetylate histones,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5144542"",""CLOCK acetylates lysine-15 of histone H3, H4"")",Yes,"[1, 4, 5]",3,,
Chromatin organization,,,,,-,HATs acetylate histones,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3301345"",""Elongator complex acetylates replicative histone H3, H4"")",Yes,"[1, 4, 5]",3,,
Chromatin organization,,,,,-,HATs acetylate histones,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3697920"",""CLOCK acetylates lysine-10 of histone H3, H4"")",Yes,"[1, 4, 5]",3,,
Chromatin organization,,,,,-,RMTs methylate histone arginines,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5225602"",""WDR5 binds Me2sR3-replicative histone H3"")",Yes,"[1, 4, 5]",3,,
Chromatin organization,,,,,-,HATs acetylate histones,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3697008"",""CREBBP acetylates histone H2B, H3, H4"")",Yes,"[1, 4, 5]",3,,
Chromatin organization,,,,,-,RMTs methylate histone arginines,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5212679"",""DNMT3A binds Me2sR4-HIST1H4"")",Yes,"[4, 5]",2,,
Chromatin organization,,,,,-,HATs acetylate histones,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3318413"",""KAT7-containing ING4/5 complexes acetylate Me3K-histone H3"")",Yes,"[1, 4, 5]",3,,
Chromatin organization,,,,,-,HATs acetylate histones,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3301237"",""KAT2 complexes acetylate histone H3"")",Yes,"[1, 4, 5]",3,,
Chromatin organization,,,,,-,PKMTs methylate histone lysines,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5638141"",""SETD2 (KMT3A) methylates dimethyl-lysine-37 of histone H3 (H3K36)"")",Yes,"[1, 4, 5]",3,,
Chromatin organization,,,,,-,HATs acetylate histones,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3662335"",""EP300 acetylates histone H2A, H2B, H3, H4"")",Yes,"[1, 4, 5]",3,,
Chromatin organization,,,,,-,RMTs methylate histone arginines,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3215406"",""PRMT5 binds WDR77"")",Yes,[3],1,,
Chromatin organization,,,,,-,RMTs methylate histone arginines,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5225649"",""RBBP7 binds histone H3"")",Yes,"[1, 4, 5]",3,,
Chromatin organization,,,,,-,HDACs deacetylate histones,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3769447"",""HDAC1:2-containing complex deacetylate histones"")",Yes,[2],1,,
