PathwayName,StartPathwayName,StartPoint,StartPoint_in_Path?,StartPath_ID,EndPathwayName,EndPoint,EndPoint_in_Path?,EndPath_ID
Hemostasis,Cell surface interactions at the vascular wall,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-202721"",""JAM2 binds JAM3"")",Yes,1,Effects of PIP2 hydrolysis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-425861"",""Activation of Protein Kinase C novel isoforms"")",Yes,"[7, 8, 33]"
Hemostasis,Intrinsic Pathway of Fibrin Clot Formation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9650473"",""SERPING1 is secreted"")",Yes,2,GPVI-mediated activation cascade,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-430158"",""p-SLP-76 binds VAV"")",Yes,"[7, 8]"
Hemostasis,Intrinsic Pathway of Fibrin Clot Formation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9670673"",""FIX is secreted"")",Yes,3,GRB2:SOS provides linkage to MAPK signaling for Integrins ,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-354165"",""Interaction of SOS with GRB2 bound to FADK1"")",Yes,"[7, 8, 17, 26, 33, 37, 44]"
Hemostasis,Kinesins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-984708"",""Kinesin-2 is a heterotrimer"")",Yes,4,Basigin interactions,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-204485"",""Basigin binds CyPA"")",Yes,[38]
Hemostasis,Kinesins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-984775"",""Kinesin-9 is a dimer"")",Yes,5,Factors involved in megakaryocyte development and platelet production,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-994034"",""Expression of Interferon-alpha and beta"")",Yes,"[12, 25]"
Hemostasis,Kinesins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-983194"",""Kinesin-1 is a heterotetramer"")",Yes,6,Factors involved in megakaryocyte development and platelet production,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-994106"",""HP1 alpha binds Histone H3K9(me)3"")",No,-
Hemostasis,GPVI-mediated activation cascade,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5684169"",""G6B binds PTPN6,PTPN11"")",Yes,7,Tie2 Signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-204813"",""Interaction of Tie2 and Grb14"")",Yes,[23]
Hemostasis,Platelet Adhesion to exposed collagen,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-210282"",""Interaction of GPVI and FceRI gamma"")",Yes,8,Intrinsic Pathway of Fibrin Clot Formation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158399"",""kallikrein binds SERPING1"")",Yes,"[2, 37]"
Hemostasis,Cell surface interactions at the vascular wall,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9679740"",""ITGA4:ITGB1 binds natalizumab"")",Yes,9,Dissolution of Fibrin Clot,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158893"",""alpha-2-antiplasmin + plasmin -> alpha-2-antiplasmin:plasmin"")",Yes,"[3, 7, 8, 17, 18, 27, 31, 33, 37, 39, 40, 41, 44]"
Hemostasis,Kinesins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-984671"",""Chromokinesins form dimers"")",Yes,10,Platelet Aggregation (Plug Formation),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-429529"",""Thrombin binding to GP1b:IX:V"")",Yes,"[3, 7, 8, 17, 18, 27, 33, 37, 39, 40, 41, 44]"
