PathwayName,StartPathwayName,StartPoint,StartPoint_in_Path?,StartPath_ID,StartPoint_Count,EndPathwayName,EndPoint,EndPoint_in_Path?,EndPath_ID,EndPoint_Count,Longest_Short_Path,High_Degree_Path
Programmed Cell Death,Apoptosis induced DNA fragmentation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-266204"",""Association of HMGB1/HMGB2 with chromatin"")",No,-,-,Caspase-mediated cleavage of cytoskeletal proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-201628"",""Caspase-mediated cleavage of vimentin at DSVD (85)"")",Yes,"[11, 13, 18, 20, 22, 23]",6,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6790025"",""Expression of BCL2, BCL2L1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-141159"",""TNF-mediated dimerization of procaspase-8"")"
Programmed Cell Death,Apoptotic cleavage of cellular proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-351901"",""Caspase-mediated cleavage of MST3"")",Yes,1,1,Apoptotic cleavage of cellular proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-202947"",""Caspase mediated cleavage of APC"")",Yes,"[11, 13, 18, 20, 22, 23]",6,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-114352"",""Sequestration of tBID by BCL-2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-139952"",""Caspase-8 processing in the DISC"")"
Programmed Cell Death,Regulation by c-FLIP,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3371359"",""FLIP(L) and procaspase-8 form heterodimer in TRAIL signaling"")",Yes,2,1,Regulation of necroptotic cell death,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9686920"",""PELI1 ubiquitinates RIPK3 at K363"")",Yes,"[7, 11, 12, 13, 16, 22, 23]",7,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-139897"",""BAD displaces tBID from BCL-2 sequestration"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-139898"",""Caspase-8 activates BID by cleavage"")"
Programmed Cell Death,Activation of BIM and translocation to mitochondria ,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-139918"",""Phosphorylation of BIM by JNK"")",Yes,3,2,Apoptotic cleavage of cell adhesion  proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-351913"",""Caspase-mediated cleavage of TJP1"")",Yes,"[11, 13, 18, 20, 22, 23]",6,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-168848"",""tBID binds to inactive BAK protein"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-141367"",""Myristoylation of tBID by NMT1"")"
Programmed Cell Death,Activation of PUMA and translocation to mitochondria,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4331340"",""TP53 binds the BBC3 (PUMA) promoter"")",Yes,4,2,Apoptotic execution phase,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-351947"",""Nuclear translocation of catalytic domain of Mst3"")",Yes,[1],1,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-139895"",""tBID activates BAK protein"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-139920"",""Translocation of tBID to mitochondria"")"
Programmed Cell Death,Microbial modulation of RIPK1-mediated regulated necrosis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9686343"",""IAV NS1 binds MLKL"")",Yes,5,1,Caspase-mediated cleavage of cytoskeletal proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-202967"",""Caspase mediated cleavage of alpha-II-Fodrin"")",Yes,"[11, 13, 18, 20, 22, 23]",6,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-114263"",""Oligomerization  of BAK at the mitochondrial membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-508163"",""BH3-only proteins associate with and inactivate anti-apoptotic BCL-2"")"
Programmed Cell Death,Breakdown of the nuclear lamina,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9029690"",""Caspase-6 translocates to the nucleus"")",Yes,6,3,Regulation by c-FLIP,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3465448"",""Caspase-8 and FLIP(L) processing at DISC"")",Yes,"[2, 10, 11, 12, 13, 22, 23]",7,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-114307"",""Release of SMAC (DIABLO) from mitochondria"")",
Programmed Cell Death,CASP8 activity is inhibited,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3465429"",""FLIP(S) and procaspase-8 form heterodimer"")",Yes,7,3,Apoptotic cleavage of cell adhesion  proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-202969"",""Caspase mediated cleavage of beta-catenin"")",Yes,"[11, 13, 18, 20, 22, 23]",6,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-114306"",""SMAC binds XIAP:Caspase-3"")",
Programmed Cell Death,Apoptotic factor-mediated response,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9645694"",""p14ARF binds C1QBP"")",Yes,8,1,BH3-only proteins associate with and inactivate anti-apoptotic BCL-2 members,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-508163"",""BH3-only proteins associate with and inactivate anti-apoptotic BCL-2"")",Yes,"[3, 4, 9, 11, 13, 14, 17, 18, 20, 21, 22, 23]",12,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-114419"",""Dissociation of Caspase-3 from DIABLO:XIAP:Caspase-3"")",
Programmed Cell Death,Activation of NOXA and translocation to mitochondria,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4331327"",""E2F1 binds PMAIP1 (NOXA) promoter"")",Yes,9,2,Apoptotic cleavage of cell adhesion  proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-351876"",""Caspase-mediated cleavage of occludin"")",Yes,"[11, 13, 18, 20, 22, 23]",6,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-211651"",""Cleavage of PAK-2 at 212"")",
Programmed Cell Death,Regulation by c-FLIP,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3465459"",""FLIP(L) and procaspase-8 form heterodimer in FasL/CD95 signaling"")",Yes,10,1,Apoptotic cleavage of cellular proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-201634"",""Caspase-mediated cleavage of FADK 1"")",Yes,"[11, 13, 18, 20, 22, 23]",6,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-211650"",""Autophosphorylation of PAK-2p34 in the activation loop"")",
