PathwayName,StartPathwayName,StartPoint,StartPoint_in_Path?,StartPath_ID,EndPathwayName,EndPoint,EndPoint_in_Path?,EndPath_ID
Metabolism of proteins,Asparagine N-linked glycosylation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-446209"",""Transfer of N-glycan to the protein"")",Yes,1,Removal of aminoterminal propeptides from gamma-carboxylated proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-159773"",""Furin cleaves pro-protein S to protein S"")",Yes,[12]
Metabolism of proteins,Ub-specific processing proteases,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5690196"",""USP8 deubiquitinates RNF128"")",Yes,2,XBP1(S) activates chaperone genes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791122"",""Expression of PDIA5"")",Yes,"[76, 83]"
Metabolism of proteins,Ub-specific processing proteases,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5696627"",""CYLD deubiquitinates K63polyUb-TRAF2,K63polyUb-TRAF6,K63polyUb-RIPK1,K63polyUb-IKBKG"")",Yes,3,CREB3 factors activate genes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8874193"",""CREB3L1 translocates from the cytosol to the nucleus"")",Yes,[39]
Metabolism of proteins,Ub-specific processing proteases,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5696960"",""USP49 deubiquitinates H2B"")",No,-,XBP1(S) activates chaperone genes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791116"",""Expression of DDX11"")",Yes,"[76, 83]"
Metabolism of proteins,Reactions specific to the complex N-glycan synthesis pathway,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1028788"",""FUT8 transfers fucosyl group from GDP-Fuc to GlcNAc of NGP"")",Yes,4,Mitochondrial tRNA aminoacylation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-380239"",""serine + tRNA(Ser) + ATP => Ser-tRNA(Ser) + AMP + pyrophosphate"")",No,-
Metabolism of proteins,Synthesis of dolichyl-phosphate mannose,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-162721"",""dolichyl phosphate + GDP-alpha-D-mannose -> dolichyl phosphate D-mannose"")",Yes,5,XBP1(S) activates chaperone genes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791054"",""Expression of GSK3A"")",Yes,"[76, 83]"
Metabolism of proteins,Metabolism of Angiotensinogen to Angiotensins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2022412"",""Renin hydrolyzes Angiotensinogen to Angiotensin-(1-10)"")",Yes,7,Mitochondrial tRNA aminoacylation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-380198"",""proline + tRNA(Pro) + ATP => Pro-tRNA(Pro) + AMP + pyrophosphate"")",No,-
Metabolism of proteins,Neddylation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8956234"",""Translation of DCUN1D3 is inhibited by PUM2"")",Yes,6,XBP1(S) activates chaperone genes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791130"",""Expression of CTDSP2"")",Yes,"[76, 83]"
Metabolism of proteins,NOD1/2 Signaling Pathway,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-688136"",""TNFAIP3 (A20) deubiquitinates RIP2"")",Yes,8,Insulin processing,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9023159"",""Carboxypeptidase E cleaves C-peptide (Insulin(57-89)) to yield C-peptide (Insulin(57-87))"")",Yes,"[14, 52, 86]"
Metabolism of proteins,Zinc efflux and compartmentalization by the SLC30 family,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-437085"",""ZnT5 transports zinc into secretory granules in pancreatic beta cells"")",Yes,9,Removal of aminoterminal propeptides from gamma-carboxylated proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-159733"",""Furin cleaves pro-factor X to factor X"")",Yes,[49]
