PathwayName,StartPathwayName,StartPoint,StartPoint_in_Path?,StartPath_ID,EndPathwayName,EndPoint,EndPoint_in_Path?,EndPath_ID
Cellular responses to external stimuli,Senescence-Associated Secretory Phenotype (SASP),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3788725"",""Cdh1:APC/C complex binds EHMT1:EHMT2"")",Yes,1,Detoxification of Reactive Oxygen Species,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3323079"",""GSR catalyzes glutathione (oxidized) + NADPH + H+ => 2 glutathione (reduced) + NADP+"")",Yes,[17]
Cellular responses to external stimuli,FCERI mediated MAPK activation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-450325"",""c-FOS activation by phospho ERK1/2"")",Yes,2,Attenuation phase,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5324617"",""HSP90:FKBP4:PTGES3 binds HSF1 trimer"")",Yes,"[23, 27, 30]"
Cellular responses to external stimuli,Oncogene Induced Senescence,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3209160"",""Activated ERKs phosphorylate ERF"")",Yes,3,HSP90 chaperone cycle for steroid hormone receptors (SHR),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5618093"",""ATP hydrolysis by HSP90"")",Yes,"[15, 27, 30]"
Cellular responses to external stimuli,Detoxification of Reactive Oxygen Species,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3697860"",""SOD1:Zn2+ apoenzyme binds CCS:Zn2+:2xCu1+"")",Yes,4,Regulation of gene expression by Hypoxia-inducible Factor,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1235070"",""Expression of Erythropoietin (EPO)"")",Yes,[11]
Cellular responses to external stimuli,Oncogene Induced Senescence,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3209096"",""E2F1, E2F2, or E2F3 and SP1 bind p14ARF promoter"")",Yes,5,Detoxification of Reactive Oxygen Species,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3341397"",""GPX3 catalyzes 2 glutathione, reduced + H2O2 => glutathione, oxidized + 2 H2O"")",Yes,[8]
Cellular responses to external stimuli,Oxidative Stress Induced Senescence,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3223236"",""RAS signaling and prolonged interferon-beta stimulation promote generation of reactive oxygen species (ROS)"")",Yes,6,Purine catabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-71676"",""2 glutathione, reduced + H2O2 => glutathione, oxidized + 2 H2O"")",Yes,"[4, 18]"
Cellular responses to external stimuli,Senescence-Associated Secretory Phenotype (SASP),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3858387"",""Activated STAT3 positively regulates CEBPB transcription"")",Yes,7,Response of EIF2AK4 (GCN2) to amino acid deficiency,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9635912"",""Expression of TRIB3 in response to stress"")",Yes,"[9, 22]"
Cellular responses to external stimuli,Detoxification of Reactive Oxygen Species,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3697838"",""ATP7A transfers Cu from ATOX1 to SOD3"")",Yes,8,Detoxification of Reactive Oxygen Species,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3777112"",""SOD1 catalyzes 2H+ + O2.- => O2 + H2O2 (mitochondrial intermembrane space)"")",Yes,[31]
Cellular responses to external stimuli,Oxidative Stress Induced Senescence,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3240765"",""E2F1/2/3:DP1/2 binds EED gene promoter"")",Yes,10,Senescence-Associated Secretory Phenotype (SASP),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3790137"",""Stimulation of IL8 transcription in senescent cells"")",Yes,"[7, 9, 12, 22]"
Cellular responses to external stimuli,Regulation of gene expression by Hypoxia-inducible Factor,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1234161"",""HIF-alpha translocates from cytosol to nucleus"")",Yes,11,Attenuation phase,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3371582"",""HSBP1 binds HSF1 trimer"")",Yes,"[23, 27, 30]"
