PathwayName,StartPathwayName,StartPoint,StartPoint_in_Path?,StartPath_ID,EndPathwayName,EndPoint,EndPoint_in_Path?,EndPath_ID
Disease,Defective factor XII causes hereditary angioedema,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9653249"",""Cleavage of factor XII variant by activated thrombin"")",Yes,1,Constitutive Signaling by AKT1 E17K in Cancer,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2399982"",""AKT1 E17K mutant phosphorylates TSC2, inhibiting it"")",Yes,[42]
Disease,Constitutive Signaling by NOTCH1 PEST Domain Mutants,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2769007"",""Ubiquitination of DLL/JAG ligands upon binding to NOTCH1 PEST domain mutants"")",Yes,2,Uptake and function of anthrax toxins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5211391"",""Anthrax LF cleaves target cell MAP2K4 (MEK4)"")",Yes,"[61, 64, 85]"
Disease,Signaling by plasma membrane FGFR1 fusions,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8853322"",""Plasma membrane FGFR1 fusions dimerize"")",Yes,3,Formation of HIV elongation complex in the absence of HIV Tat,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-167077"",""Recruitment of elongation factors to form HIV-1 elongation complex"")",Yes,[5]
Disease,FGFR4 mutant receptor activation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2012086"",""Constitutive dimerization of FGFR4 Y367C mutant"")",Yes,4,Signaling by FGFR2 in disease,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5655241"",""Activated FGFR2 mutants:p-FRS2:GRB2:SOS1 activates RAS nucleotide exchange"")",Yes,"[3, 6, 8, 19, 24, 25, 26, 27, 31, 33, 34, 43, 48, 51, 53, 55, 57, 62, 71, 72, 77, 78, 79, 82, 86, 87, 91, 99, 101]"
Disease,Interactions of Tat with host cellular proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-167235"",""Formation of the P-TEFb(Cyclin T1:Cdk9) complex"")",Yes,5,Defective MMACHC causes methylmalonic aciduria and homocystinuria type cblC,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3318590"",""Defective MMACHC does not decyanate CNCbl"")",Yes,"[3, 6, 8, 19, 20, 24, 25, 26, 27, 29, 31, 33, 34, 35, 37, 38, 43, 48, 51, 53, 52, 55, 57, 62, 71, 72, 73, 77, 78, 79, 80, 82, 84, 86, 87, 91, 92, 95, 98, 99, 101, 110]"
Disease,Signaling by ERBB2 TMD/JMD mutants,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9665697"",""ERBB2 TMD/JMD mutants hetrodimerize"")",Yes,6,Deregulated CDK5 triggers multiple neurodegenerative pathways in Alzheimer's disease models,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8868260"",""CDK5:p25 phosphorylates GOLGA2"")",Yes,"[3, 6, 8, 19, 20, 24, 25, 26, 27, 29, 31, 33, 34, 35, 37, 38, 43, 48, 51, 53, 52, 55, 57, 62, 71, 72, 73, 77, 78, 79, 80, 82, 84, 86, 87, 91, 92, 95, 98, 99, 101, 110]"
Disease,Assembly of Viral Components at the Budding Site,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-195734"",""Neuraminidase (NA) synthesis"")",Yes,7,Replication of the SARS-CoV-1 genome,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9683455"",""nsp16 binds VHL"")",Yes,"[3, 6, 8, 19, 20, 24, 25, 26, 27, 29, 31, 33, 34, 35, 37, 38, 43, 48, 51, 53, 52, 55, 57, 62, 71, 72, 73, 77, 78, 79, 80, 82, 84, 86, 87, 91, 92, 95, 98, 99, 101, 110]"
Disease,FGFR4 mutant receptor activation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2038946"",""Dimerization of FGFR4 mutants with enhanced kinase activity"")",Yes,8,Defective SLC40A1 causes hemochromatosis 4 (HFE4) (macrophages),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5655733"",""Defective SLC40A1 does not transport Fe2+ from cytosol to extracellular region"")",Yes,[95]
Disease,CD163 mediating an anti-inflammatory response,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9662747"",""iRHOM2 transports ADAM17 from ER to the Golgi-network"")",Yes,9,Hh mutants that don't undergo autocatalytic processing are degraded by ERAD,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5387392"",""processing defective Hh variants are degraded by the proteasome"")",Yes,"[3, 6, 8, 19, 20, 24, 25, 26, 27, 29, 31, 33, 34, 35, 37, 38, 43, 48, 51, 53, 52, 55, 57, 62, 71, 72, 73, 77, 78, 79, 80, 82, 84, 86, 87, 91, 92, 95, 98, 99, 101, 110]"
Disease,Toxicity of botulinum toxin type A (BoNT/A),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5228943"",""Transcytosis and dissociation of BoNT/A:NTNHA:HA"")",Yes,10,Defective ABCC2 causes DJS,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5679031"",""Defective ABCC2 does not transport BMG,BDG from cytosol to extracellular region"")",Yes,"[3, 6, 8, 19, 20, 24, 25, 26, 27, 29, 31, 33, 34, 35, 37, 38, 43, 48, 51, 53, 52, 55, 57, 62, 71, 72, 73, 77, 78, 79, 80, 82, 84, 86, 87, 91, 92, 95, 98, 99, 101, 110]"
