PathwayName,StartPathwayName,StartPoint,StartPoint_in_Path?,StartPath_ID,StartPoint_Count,EndPathwayName,EndPoint,EndPoint_in_Path?,EndPath_ID,EndPoint_Count,Longest_Short_Path
Transport of small molecules,Iron uptake and transport,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-917805"",""CYBRD1:Heme reduces Fe3+ to Fe2+"")",Yes,1,1,Cellular hexose transport,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5339524"",""GLUT1 (SLC2A1) tetramer transports Glc from extracellular region to cytosol"")",No,-,-,AVP(20-28) binds AVPR2
Transport of small molecules,Transferrin endocytosis and recycling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5252133"",""ATP6AP1 binds V-ATPase"")",Yes,3,3,Assembly of active LPL and LIPC lipase complexes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694109"",""LIPC dimer hydrolyses TAG to DAG and FA"")",No,-,-,AVP:AVPR2 Complex binds inactive heterotrimeric G(s) complex
Transport of small molecules,VLDL assembly,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8866329"",""MTTP lipidates APOB-100, forming a pre-VLDL"")",Yes,2,3,Iron uptake and transport,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-904830"",""SLC40A1:CP:6Cu2+ transports Fe2+ from cytosol to extracellular region"")",Yes,[1],1,AVP:AVPR2:heterotrimeric G(s) complex exchanges GDP for GTP
Transport of small molecules,Iron uptake and transport,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-917891"",""SLC40A1:CP:6Cu2+ oxidises Fe2+ to Fe3+"")",Yes,4,3,Iron uptake and transport,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5690911"",""ACO1:4Fe-4S isomerises CIT to ISCIT"")",Yes,[20],1,Heterotrimeric G(s) complex dissociates
Transport of small molecules,Assembly of active LPL and LIPC lipase complexes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6784861"",""HSPG binds LPL dimer"")",Yes,5,2,Iron uptake and transport,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5671707"",""Fe3+ dissociates from SLC22A17:LCN2:2,5DHBA"")",Yes,[19],1,G alpha (s) activates adenylate cyclase
Transport of small molecules,Chylomicron assembly,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174786"",""ApoB-48 + 40 triacylglycerol + 60 phospholipid => ApoB-48:TG:PL complex"")",Yes,6,7,VLDLR internalisation and degradation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8855130"",""VLDLR:PCSK9:Clathrin-coated vesicle translocates from the plasma membrane to lysosomal membrane"")",Yes,[34],1,Activated Adenylate cyclase catalyses cAMP synthesis
Transport of small molecules,Vasopressin-like receptors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-392263"",""AVP(20-28) binds AVPR2"")",Yes,7,9,Processing of SMDT1,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8949659"",""AFG3L2 (m-AAA protease) degrades SMDT1 that is not assembled in MCU"")",No,-,-,cAMP binds PKA tetramer
Transport of small molecules,Vasopressin regulates renal water homeostasis via Aquaporins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-432010"",""Aquaporin-1 passively transports water into cell"")",Yes,8,2,LDL clearance,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8876731"",""CHEST translocates from ER membrane to lipid particle"")",Yes,"[5, 6, 7, 13, 15, 25, 27, 36]",8,cAMP induces dissociation of inactive PKA tetramers
Transport of small molecules,Recycling of bile acids and salts,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-194130"",""Transport (influx) of bile salts and acids by OATP-A"")",Yes,9,1,Stimuli-sensing channels,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2744242"",""TTYH2/3 transport cytosolic Cl- to extracellular region"")",Yes,[16],1,PKA phosphorylates 4xPALM-C-p-2S-ABCA1 tetramer
Transport of small molecules,Iron uptake and transport,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-917870"",""SLC46A1 transports FeHM from extracellular region to cytosol"")",Yes,10,1,HDL remodeling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-349404"",""CETP + spherical HDL + torcetrapib => CETP:spherical HDL:torcetrapib complex"")",Yes,"[6, 7, 13, 25, 27, 36]",6,4xPALM-C-p-2S-ABCA1 tetramer binds APOA1
Transport of small molecules,Iron uptake and transport,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-442368"",""SLC40A1:HEPH:6Cu2+ transports Fe2+ from cytosol to extracellular region"")",Yes,11,3,HDL remodeling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-266089"",""Discoidal HDL binds membrane-associated free cholesterol"")",Yes,"[6, 7, 13, 21, 25, 27, 36]",7,4xPALM-C-p-2S-ABCA1 tetramer transports CHOL from transport vesicle membrane to plasma membrane
Transport of small molecules,Recycling of bile acids and salts,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-194079"",""SLCO1B3 transports ALB:(GCCA, TCCA) from extracellular region to cytosol"")",Yes,12,1,HDL remodeling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-266299"",""Spherical HDL binds membrane-associated free cholesterol and phospholipids"")",Yes,"[6, 7, 13, 21, 25, 27, 36]",7,Apolipoprotein A-I binds membrane-associated cholesterol and phospholipid to form a discoidal HDL particle
Transport of small molecules,Phase I - Functionalization of compounds,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8937442"",""CES3 hydrolyses CHEST to CHOL and LCFA(-)"")",Yes,13,7,Stimuli-sensing channels,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2684901"",""ANOs transport cytosolic Cl- to extracellular region"")",Yes,[16],1,LCAT + discoidal HDL <=> LCAT:discoidal HDL complex
Transport of small molecules,Potential therapeutics for SARS,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9684068"",""ATP1A:ATP1B:FXYD binds cardiac glycosides"")",Yes,14,1,Stimuli-sensing channels,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2744361"",""BESTs transport cytosolic Cl- to extracellular region"")",Yes,[16],1,LCAT:discoidal HDL complex <=> LCAT + discoidal HDL
Transport of small molecules,Stimuli-sensing channels,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5333671"",""CLCAs self cleave"")",Yes,16,4,Mitochondrial calcium ion transport,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8949178"",""MCU translocates calcium from the mitochondrial intermembrane space to the mitochondrial matrix"")",Yes,[23],1,LCAT + spherical HDL <=> LCAT:spherical HDL complex
Transport of small molecules,Assembly of active LPL and LIPC lipase complexes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8856525"",""ANGPTL8 binds ANGPTL3"")",Yes,15,2,Iron uptake and transport,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-189398"",""HMOX1,2 cleave heme"")",Yes,[10],1,LCAT:spherical HDL complex <=> LCAT + spherical HDL
Transport of small molecules,Transport of glycerol from adipocytes to the liver by Aquaporins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-432074"",""Aquaporin-7 passively transports glycerol out of cell"")",Yes,17,1,Assembly of active LPL and LIPC lipase complexes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6784622"",""APOA4,APOA5,APOC2,CIDEC,FGF21 genes express APOA4,APOA5,APOC2,CIDEC,FGF21 proteins"")",Yes,[31],1,TG-depleted chylomicron + spherical HDL => chylomicron remnant + spherical HDL:apoA-I:apoA-II:apoA-IV:apoC-II:apoC-III
Transport of small molecules,Iron uptake and transport,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5691167"",""CUL1, SKP1, FBXL5 bind"")",Yes,18,1,Mitochondrial calcium ion transport,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8949703"",""SLC8A3 (NCX3) exchanges sodium (cytosol) for calcium (mitochondrial intermembrane space)"")",Yes,"[29, 32]",2,chylomicron remnant + apoE => chylomicron remnant:apoE complex
Transport of small molecules,Iron uptake and transport,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5229273"",""LCN2:2,5DHBA binds Fe3+"")",Yes,19,1,HDL clearance,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8858252"",""HDLBP binds HDL"")",Yes,"[6, 7, 13, 25, 27, 36]",6,chylomicron remnant:apoE complex + LDLR => chylomicron remnant:apoE:LDLR complex
Transport of small molecules,Iron uptake and transport,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5690873"",""ACO1 binds 4Fe-4S"")",Yes,20,1,Transferrin endocytosis and recycling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-917936"",""MCOLN1 transports Fe2+ from endosome lumen to cytosol"")",Yes,"[3, 4, 11]",3,chylomicron remnant:apoE:LDLR complex [plasma membrane] => chylomicron remnant:apoE:LDLR complex [clathrin-coated vesicle] (LDLRAP1-dependent)
Transport of small molecules,ABC transporters in lipid homeostasis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-266082"",""ABCG1-mediated transport of intracellular cholesterol to the cell surface"")",Yes,21,2,VLDL clearance,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8854408"",""APOBR dimer binds VLDLs"")",Yes,[2],1,chylomicron remnant:apoE:LDLR complex [coated vesicle membrane] => chylomicron remnant:apoE:LDLR complex [endosome membrane]
Transport of small molecules,Erythrocytes take up oxygen and release carbon dioxide,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1247665"",""Band 3 Anion Exchanger (AE1, SLC4A1) exchanges cytosolic chloride for extracellular bicarbonate"")",Yes,22,2,Transferrin endocytosis and recycling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5691150"",""TFR2 dimer binds 2xholoTF"")",Yes,"[3, 4, 11]",3,chylomicron remnant:apoE:LDLR complex => chylomicron remnant:apoE + LDLR
Transport of small molecules,Mitochondrial calcium ion transport,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8949145"",""VDAC1,2,3 translocate calcium from the cytosol to the mitochondrial intermembrane space"")",Yes,23,1,Transport of nucleosides and free purine and pyrimidine bases across the plasma membrane,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5672027"",""ARL2:GTP:ARL2BP:SLC25A4 dimer exchanges ATP for ADP across the mitochondrial inner membrane"")",Yes,[30],1,LDLR [endosome membrane] => LDLR [plasma membrane]
