PathwayName,StartPathwayName,StartPoint,StartPoint_in_Path?,StartPath_ID,EndPathwayName,EndPoint,EndPoint_in_Path?,EndPath_ID
Transport of small molecules,Amino acid transport across the plasma membrane,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-375770"",""SLC7A3 (CAT-3)-mediated uptake of cationic amino acids"")",Yes,1,Transport of fatty acids,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5229283"",""LCNs bind lipids"")",Yes,"[1, 4, 5, 6, 7, 8, 9, 10, 11, 13, 15, 17, 18, 19, 20, 21, 22, 24, 27, 28, 29, 31, 34, 35]"
Transport of small molecules,Iron uptake and transport,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5690873"",""ACO1 binds 4Fe-4S"")",Yes,2,Zinc efflux and compartmentalization by the SLC30 family,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-437084"",""ZnT3 transports zinc into synaptic vesicles"")",Yes,[12]
Transport of small molecules,Recycling of bile acids and salts,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-194083"",""SLCO1B1 transports ALB:(GCCA,TCCA) from extracellular region to cytosol"")",Yes,3,HDL remodeling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-266299"",""Spherical HDL binds membrane-associated free cholesterol and phospholipids"")",Yes,"[1, 4, 5, 6, 7, 8, 9, 10, 11, 13, 15, 17, 18, 19, 20, 21, 22, 24, 27, 28, 29, 31, 34, 35]"
Transport of small molecules,Chylomicron assembly,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174786"",""ApoB-48 + 40 triacylglycerol + 60 phospholipid => ApoB-48:TG:PL complex"")",Yes,4,Miscellaneous transport and binding events,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5336466"",""MRS2 transports Mg2+ from cytosol to mitochondrial matrix"")",Yes,"[16, 25, 26, 37]"
Transport of small molecules,Stimuli-sensing channels,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2685505"",""TPCN1/2 transport lysosomal Ca2+ to cytosol "")",Yes,5,VLDL clearance,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8854462"",""VLDLR binds VLDL"")",Yes,[36]
Transport of small molecules,Amino acid transport across the plasma membrane,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-352103"",""SLC43A1 (LAT3)-mediated uptake of large neutral amino acids"")",Yes,6,HDL remodeling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8980228"",""LIPG dimer hydrolyzes HDL-associated TAG to DAG and LCFA"")",Yes,"[1, 4, 5, 6, 7, 8, 9, 10, 11, 13, 15, 17, 18, 19, 20, 21, 22, 24, 27, 28, 29, 31, 34, 35]"
Transport of small molecules,Amino acid transport across the plasma membrane,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-375768"",""SLC7A2, isoform B (CAT-2B)-mediated uptake of cationic amino acids"")",Yes,7,Zinc efflux and compartmentalization by the SLC30 family,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-437136"",""SLC30A8 transports Zn2+ from cytosol to secretory granule"")",Yes,[12]
Transport of small molecules,Potential therapeutics for SARS,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9684068"",""ATP1A:ATP1B:FXYD binds cardiac glycosides"")",Yes,8,VLDL clearance,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8854408"",""APOBR dimer binds VLDLs"")",Yes,[36]
Transport of small molecules,Amino acid transport across the plasma membrane,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-375790"",""SLC7A2, isoform A (CAT-2A)-mediated uptake of cationic amino acids"")",Yes,9,Miscellaneous transport and binding events,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5336454"",""MMGT1 transports Mg2+ from cytosol to Golgi lumen"")",Yes,"[16, 25, 26, 37]"
Transport of small molecules,ABC-family proteins mediated transport,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8866851"",""CFTR transits to the plasma membrane"")",Yes,10,LDL clearance,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6784738"",""Degradation of PCSK9:LDLR:Clathrin-coated vesicle"")",Yes,"[1, 4, 5, 6, 7, 8, 9, 10, 11, 13, 15, 17, 18, 19, 20, 21, 22, 24, 27, 28, 29, 31, 34, 35]"
Transport of small molecules,Amino acid transport across the plasma membrane,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-352136"",""SLC38A4 (ATA3)-mediated uptake of arginine and lysine"")",Yes,11,Processing of SMDT1,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8949659"",""AFG3L2 (m-AAA protease) degrades SMDT1 that is not assembled in MCU"")",No,-
