PathwayName,StartPathwayName,StartPoint,EndPathwayName,EndPoint
Transport of small molecules,Stimuli-sensing channels,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2685505"",""TPCN1/2 transport lysosomal Ca2+ to cytosol "")",Zinc efflux and compartmentalization by the SLC30 family,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-435375"",""ZnT2 facilitates zinc vesicular sequestration"")"
Transport of small molecules,Recycling of bile acids and salts,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-194079"",""SLCO1B3 transports ALB:(GCCA, TCCA) from extracellular region to cytosol"")",Iron uptake and transport,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5691108"",""SKP1:FBXL5:CUL1:NEDD8 ubiquitinylates IREB2"")"
Transport of small molecules,VLDL assembly,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8866329"",""MTTP lipidates APOB-100, forming a pre-VLDL"")",Zinc efflux and compartmentalization by the SLC30 family,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-437085"",""ZnT5 transports zinc into secretory granules in pancreatic beta cells"")"
Transport of small molecules,Transport of nucleosides and free purine and pyrimidine bases across the plasma membrane,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5250217"",""ARL2:GTP binds ARL2BP"")",Miscellaneous transport and binding events,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5336466"",""MRS2 transports Mg2+ from cytosol to mitochondrial matrix"")"
Transport of small molecules,Erythrocytes take up carbon dioxide and release oxygen,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6806831"",""CYB5Rs reduce MetHb to HbA"")",ABC-family proteins mediated transport,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8866553"",""misfolded CFTR is degraded by the 26S proteasome"")"
Transport of small molecules,Amino acid transport across the plasma membrane,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-375768"",""SLC7A2, isoform B (CAT-2B)-mediated uptake of cationic amino acids"")",VLDL clearance,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8854462"",""VLDLR binds VLDL"")"
Transport of small molecules,Amino acid transport across the plasma membrane,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-375770"",""SLC7A3 (CAT-3)-mediated uptake of cationic amino acids"")",Assembly of active LPL and LIPC lipase complexes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694109"",""LIPC dimer hydrolyses TAG to DAG and FA"")"
Transport of small molecules,Cellular hexose transport,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-428779"",""GLUT7 and GLUT11 transport glucose and fructose"")",Assembly of active LPL and LIPC lipase complexes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6784622"",""APOA4,APOA5,APOC2,CIDEC,FGF21 genes express APOA4,APOA5,APOC2,CIDEC,FGF21 proteins"")"
Transport of small molecules,Amino acid transport across the plasma membrane,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-375790"",""SLC7A2, isoform A (CAT-2A)-mediated uptake of cationic amino acids"")",Miscellaneous transport and binding events,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5336454"",""MMGT1 transports Mg2+ from cytosol to Golgi lumen"")"
Transport of small molecules,Miscellaneous transport and binding events,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5336453"",""NIPAs transport Mg2+ from extracellular region to cytosol"")",Stimuli-sensing channels,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2872498"",""SLC17A3-1 cotransports extracellular Na+ and Pi to cytosol"")"
Transport of small molecules,Amino acid transport across the plasma membrane,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-352107"",""SLC43A2 (LAT4)-mediated uptake of large neutral amino acids"")",HDL remodeling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-266299"",""Spherical HDL binds membrane-associated free cholesterol and phospholipids"")"
Transport of small molecules,Metal ion SLC transporters,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-442661"",""SLC41A1,2 transport Mg2+ from extracellular region to cytosol"")",HDL remodeling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-264679"",""Serum albumin binds 2-lysophosphatidylcholine"")"
Transport of small molecules,VLDLR internalisation and degradation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8855111"",""VLDLR binds PCSK9"")",Zinc efflux and compartmentalization by the SLC30 family,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-437136"",""SLC30A8 transports Zn2+ from cytosol to secretory granule"")"
Transport of small molecules,Potential therapeutics for SARS,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9684068"",""ATP1A:ATP1B:FXYD binds cardiac glycosides"")",Norepinephrine Neurotransmitter Release Cycle,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-374896"",""Uptake of Noradrenaline"")"
Transport of small molecules,Transferrin endocytosis and recycling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5252133"",""ATP6AP1 binds V-ATPase"")",Processing of SMDT1,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8949659"",""AFG3L2 (m-AAA protease) degrades SMDT1 that is not assembled in MCU"")"
Transport of small molecules,HDL assembly,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5682084"",""ZDHCC8 transfers PALM from PALM-CoA to ABCA1 tetramer"")",Stimuli-sensing channels,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8863494"",""ASICs bind STOML3, (STOM)"")"
Transport of small molecules,Amino acid transport across the plasma membrane,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-375776"",""SLC7A1 (CAT-1)-mediated uptake of cationic amino acids"")",Iron uptake and transport,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5671707"",""Fe3+ dissociates from SLC22A17:LCN2:2,5DHBA"")"
Transport of small molecules,Zinc influx into cells by the SLC39 gene family,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-442393"",""ZIP7 mediates zinc efflux from the endoplasmic reticulum"")",Amino acid transport across the plasma membrane,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-378513"",""SLC7A11-mediated exchange of extracellular cysteine and cytosolic glutamate"")"
