PathwayName,StartPathwayName,StartPoint,StartPoint_in_Path?,StartPath_ID,EndPathwayName,EndPoint,EndPoint_in_Path?,EndPath_ID
Neuronal System,CaMK IV-mediated phosphorylation of CREB,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9619127"",""CAMK4 binds KPNA2"")",Yes,1,Neurexins and neuroligins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6797554"",""ABP1 binds SHANK proteins"")",Yes,[6]
Neuronal System,Assembly and cell surface presentation of NMDA receptors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9609746"",""Formation of tri-heterotetramers of GluN1 (GRIN1), GluN2A (GRIN2A) and GluN2B (GRIN2B)"")",Yes,2,Ras activation upon Ca2+ influx through NMDA receptor,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-442732"",""NMDA-activated RASGRF1 activates RAS"")",Yes,"[2, 3, 4, 5, 7, 8, 10, 12, 17, 18, 20, 21]"
Neuronal System,Assembly and cell surface presentation of NMDA receptors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9609741"",""Formation of di-heterotetramers of GluN1 (GRIN1) and GluN2D (GRIN2D)"")",Yes,3,Degradation of GABA,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-888548"",""ALDH5A1 dehydrogenates SUCCSA to SUCCA"")",Yes,"[2, 3, 4, 5, 7, 8, 10, 12, 17, 18, 20, 21]"
Neuronal System,Reuptake of GABA,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-352029"",""SLC6A12 (BGT-1)-mediated uptake of GABA and betaine"")",Yes,4,Neurexins and neuroligins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6794354"",""NMDA receptor complex:DLG2,DLG3,DLG4:SPAR binds PDLIM5"")",Yes,[19]
Neuronal System,Assembly and cell surface presentation of NMDA receptors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9609737"",""Formation of tri-heterotetramers of GluN1 (GRIN1), GluN2B (GRIN2B) and GluN2D (GRIN2D)"")",Yes,5,Activation of RAC1 downstream of NMDARs,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9619803"",""p-S516-ARHGEF7 activates RAC1"")",Yes,"[2, 3, 4, 5, 7, 8, 10, 12, 17, 18, 20, 21]"
Neuronal System,Neurexins and neuroligins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6794346"",""NRXNs bind NLGNs"")",Yes,6,Activation of AMPK downstream of NMDARs,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9619515"",""AMPK phosphorylates MAPT"")",Yes,[13]
Neuronal System,Assembly and cell surface presentation of NMDA receptors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9609738"",""Formation of tri-heterotetramers of GluN1 (GRIN1), GluN2A (GRIN2A) and GluN2C (GRIN2C)"")",Yes,7,PKA-mediated phosphorylation of CREB,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-111919"",""PKA phosphorylates CREB1"")",Yes,"[2, 3, 4, 5, 7, 8, 10, 12, 17, 18, 20, 21]"
Neuronal System,Assembly and cell surface presentation of NMDA receptors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9609744"",""Formation of di-heterotetramers of GluN1 (GRIN1) and GluN2B (GRIN2B)"")",Yes,8,CREB1 phosphorylation through NMDA receptor-mediated activation of RAS signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-442724"",""Phosphorylation of CREB1 by ribosomal protein S6 kinases (RSKs)"")",Yes,[16]
Neuronal System,Enzymatic degradation of dopamine by COMT,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9679775"",""COMT binds COMT Inhibitors"")",Yes,9,Neurexins and neuroligins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6794356"",""BEGAIN binds DLG2,DLG3,DLG4"")",Yes,[19]
Neuronal System,Trafficking of AMPA receptors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-416320"",""Trafficking of GluR1-containing  AMPA receptors"")",Yes,10,Long-term potentiation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9618750"",""CaMKII phosphorylates AMPA receptor"")",Yes,"[2, 3, 4, 5, 7, 8, 10, 12, 17, 18, 20, 21]"
