PathwayName,StartPathwayName,StartPoint,StartPoint_in_Path?,StartPath_ID,EndPathwayName,EndPoint,EndPoint_in_Path?,EndPath_ID
DNA Repair,Recognition and association of DNA glycosylase with site containing an affected pyrimidine,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9629918"",""NEIL1 translocates to the nucleus"")",Yes,1,Cleavage of the damaged purine,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9629483"",""NEIL3 cleaves spiroiminodihydantoin from damaged telomeric DNA"")",Yes,[13]
DNA Repair,Fanconi Anemia Pathway,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6785607"",""FANCM binds FAAP24"")",Yes,2,Recruitment and ATM-mediated phosphorylation of repair and signaling proteins at DNA double strand breaks,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5683986"",""APBB1 and MAPK8 bind diphosphorylated H2AFX"")",Yes,"[1, 2, 3, 5, 6, 7, 8, 9, 10, 11, 12, 15, 19, 17, 20, 21, 22, 23]"
DNA Repair,Mismatch repair (MMR) directed by MSH2:MSH6 (MutSalpha),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5444523"",""Formation of MSH1:PMS2 Complex"")",Yes,3,Cleavage of the damaged purine,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9629470"",""NEIL3 cleaves 5-guanidinohydantoin"")",Yes,[4]
DNA Repair,Recognition and association of DNA glycosylase with site containing an affected purine,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9629358"",""NEIL3 recognizes and binds to 5-guanidinohydantoin"")",Yes,4,Cleavage of the damaged purine,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9629492"",""NEIL3 cleaves spiroiminodihydantoin"")",Yes,[16]
DNA Repair,Fanconi Anemia Pathway,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6785594"",""FANCD2 binds FANCI"")",Yes,5,Cleavage of the damaged pyrimidine ,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9629149"",""NEIL1 cleaves thymine glycol from damaged DNA"")",Yes,"[1, 2, 3, 5, 6, 7, 8, 9, 10, 11, 12, 15, 19, 17, 20, 21, 22, 23]"
DNA Repair,Recruitment and ATM-mediated phosphorylation of repair and signaling proteins at DNA double strand breaks,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5659781"",""BRCA1 forms a heterodimer with BARD1"")",Yes,6,Cleavage of the damaged pyrimidine ,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9629499"",""NEIL3 cleaves thymine glycol"")",Yes,"[1, 2, 3, 5, 6, 7, 8, 9, 10, 11, 12, 15, 19, 17, 20, 21, 22, 23]"
DNA Repair,DNA Damage Recognition in GG-NER,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5691004"",""XPC binds RAD23 and CETN2"")",Yes,7,Cleavage of the damaged pyrimidine ,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9629497"",""NEIL3 cleaves thymine glycol from telomeric DNA"")",Yes,[14]
DNA Repair,Resolution of D-loop Structures through Holliday Junction Intermediates,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5686398"",""SPIDR binds BLM:TOP3A:RMI1:RMI2"")",Yes,8,Recognition of DNA damage by PCNA-containing replication complex,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5655483"",""USP1 autocleavage"")",Yes,"[1, 2, 3, 5, 6, 7, 8, 9, 10, 11, 12, 15, 19, 17, 20, 21, 22, 23]"
DNA Repair,Homologous DNA Pairing and Strand Exchange,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5685319"",""CX3 complex formation"")",Yes,9,HDR through Single Strand Annealing (SSA),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5686663"",""Completion of SSA"")",Yes,"[1, 2, 3, 5, 6, 7, 8, 9, 10, 11, 12, 15, 19, 17, 20, 21, 22, 23]"
DNA Repair,HDR through Single Strand Annealing (SSA),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75998"",""Formation of RAD52 heptameric ring structure complexes"")",Yes,10,Mismatch repair (MMR) directed by MSH2:MSH3 (MutSbeta),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5358592"",""DNA ligase I ligates single stranded nick in double stranded DNA"")",Yes,"[1, 2, 3, 5, 6, 7, 8, 9, 10, 11, 12, 15, 19, 17, 20, 21, 22, 23]"
