PathwayName,StartPathwayName,StartPoint,StartPoint_in_Path?,EndPathwayName,EndPoint,EndPoint_in_Path?
Signal Transduction,Signaling by Activin,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1181153"",""Activin A/AB/B binds Activin Receptor ACVR2A/B:ACVR1B"")",Yes,Signaling by BMP,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-201445"",""Ubiquitin-dependent degradation controls basal levels of R-Smad1/5/8"")",Yes
Signal Transduction,NGF-stimulated transcription,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9621054"",""REST binds the VGF promoter"")",Yes,SMAD2/SMAD3:SMAD4 heterotrimer regulates transcription,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2106586"",""WWTR1:SMAD stimulates transcription of SERPINE1 while TGIF:SMAD and SMAD7 inhibit it"")",Yes
Signal Transduction,Axonal growth inhibition (RHOA activation),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-193636"",""p75NTR interacts with the NOGO receptor"")",Yes,NGF-stimulated transcription,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9616368"",""MyrG-CDK5R1,2 bind CDK5"")",Yes
Signal Transduction,NR1H3 & NR1H2 regulate gene expression linked to cholesterol transport and efflux,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9029555"",""NR1H2,3 binds the ABCG8 gene"")",Yes,P2Y receptors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-417825"",""P2Y11 receptor can bind to ATP"")",Yes
Signal Transduction,NGF-stimulated transcription,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9612509"",""SGK phosphorylates SRF"")",Yes,Negative feedback regulation of MAPK pathway,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5675198"",""Activated MAPKs phosphorylate BRAF"")",Yes
Signal Transduction,Retinoid metabolism and transport,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-975635"",""BCMO1:Fe2+ cleaves betaC to atRAL"")",Yes,G alpha (12/13) signalling events,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-398185"",""LARG binds plexin B1"")",Yes
Signal Transduction,Estrogen-dependent nuclear events downstream of ESR-membrane signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9632868"",""CDKN1B is phosphorylated in response to estrogen"")",Yes,SMAD2/SMAD3:SMAD4 heterotrimer regulates transcription,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2186780"",""Degradation of Ub-SMAD7"")",Yes
Signal Transduction,Signaling by ERBB2,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1247497"",""ERBB3 binds neuregulins"")",Yes,Lysosphingolipid and LPA receptors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9690449"",""S1PR1 bind S1P"")",Yes
Signal Transduction,Peptide ligand-binding receptors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5336182"",""GPR37 binds prosaptide"")",Yes,RHO GTPases Activate Formins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5665767"",""Activated FMNL3 binds G-actin"")",Yes
Signal Transduction,NR1H2 & NR1H3 regulate gene expression linked to lipogenesis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9028525"",""NR1H2 or NR1H3, NRIP1 bind the SREBF1 gene"")",Yes,G alpha (q) signalling events,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-416510"",""GRK5 sequesters activated Gq"")",Yes
Signal Transduction,TGF-beta receptor signaling activates SMADs,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-170844"",""Latent TGF-beta-1 is cleaved by furin"")",Yes,Regulation of KIT signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-205306"",""Interaction of SHP1 and KIT"")",Yes
Signal Transduction,Regulation of FZD by ubiquitination,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4641206"",""RSPOs bind LGRs"")",Yes,Ca2+ pathway,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4086392"",""PDE6 hydrolyses cGMP to GMP"")",Yes
Signal Transduction,Regulation of PTEN gene transcription,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6807077"",""NR2E1 associated with transcription repressors binds PTEN promoter"")",Yes,Class B/2 (Secretin family receptors),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8937613"",""CRHBP binds CRH"")",Yes
