First_Reaction,Second_Reaction,Second_Reaction_Author,Cyclic?,Expected_Release,Review_Status,Approved/Rejected,Reasons_for_Rejection,Other_Comments,FR,SR
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1006169"",""Factor H binds host cell surface markers"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-977363"",""Factor H binds to C3bBb"")","Jupe, S",False,,,,,,R-HSA-1006169,R-HSA-977363
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1015702"",""Expression of IFN-induced genes"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1169397"",""Activation of ISG15 by UBA7 E1 ligase"")","Garapati, P V",False,,,,,,R-HSA-1015702,R-HSA-1169397
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1015702"",""Expression of IFN-induced genes"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1169399"",""Interaction of ISG15 with NEDD4 and inhibition of Ebola virus budding"")","Garapati, P V",False,,,,,,R-HSA-1015702,R-HSA-1169399
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1015702"",""Expression of IFN-induced genes"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1169307"",""Monoubiquitination of N-myristoyl GAG (P12493) protein"")","Garapati, P V",False,,,,,,R-HSA-1015702,R-HSA-1169307
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1015702"",""Expression of IFN-induced genes"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8985201"",""ABCE1 binds RNASEL"")","Shamovsky, V",False,,,,,,R-HSA-1015702,R-HSA-8985201
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1028816"",""Translocation of phosphorylated IRF3,IRF7 dimers into nucleus"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-933536"",""p-IRF7 dimer interacts with coactivator CBP/p300"")","Garapati, P V",False,,,,,,R-HSA-1028816,R-HSA-933536
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1028816"",""Translocation of phosphorylated IRF3,IRF7 dimers into nucleus"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3134883"",""Beta-catenin enhances association of IRF3 with CBP/p300 "")","Shamovsky, V",False,,,,,,R-HSA-1028816,R-HSA-3134883
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1028821"",""Dimerization of Phospho IRF3 or phospho IRF7"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-933531"",""Translocation of p-IRF7:p-IRF7 to nucleus"")","Garapati, P V",False,,,,,,R-HSA-1028821,R-HSA-933531
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1028821"",""Dimerization of Phospho IRF3 or phospho IRF7"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2032396"",""Dimerized phospho-IRF3 migrates to the nucleus"")","Shamovsky, V",False,,,,,,R-HSA-1028821,R-HSA-2032396
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1028821"",""Dimerization of Phospho IRF3 or phospho IRF7"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9604487"",""p-IRF7:p-IRF7 translocates to the nucleus"")","Garapati, P V",False,,,,,,R-HSA-1028821,R-HSA-9604487
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1031716"",""Expression of IFNG-stimulated genes"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8856157"",""LAG3 (CD233) binds MHC II"")","Garapati, P V",False,,,,,,R-HSA-1031716,R-HSA-8856157
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1031716"",""Expression of IFNG-stimulated genes"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2213240"",""Reduction of disulphide bonds in MHC II antigens"")","Garapati, P V",False,,,,,,R-HSA-1031716,R-HSA-2213240
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1031716"",""Expression of IFNG-stimulated genes"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-983146"",""Interaction of beta-2-microglobulin (B2M) chain with  class I HC"")","Garapati, P V",False,,,,,,R-HSA-1031716,R-HSA-983146
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1067646"",""JAK1,JAK2,(TYK2) bind IL6ST"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-449976"",""IL11:IL11RA binds IL6ST:JAK1,JAK2,(TYK2)"")","Jupe, S",False,,,,,,R-HSA-1067646,R-HSA-449976
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1067646"",""JAK1,JAK2,(TYK2) bind IL6ST"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-448427"",""Interleukin-27 binds Interleukin-27 receptor"")","Jupe, S",False,,,,,,R-HSA-1067646,R-HSA-448427
