First_Reaction,Second_Reaction,Second_Reaction_Author,SBGN_Status,Cyclic?,Expected_Release,Review_Status,Approved/Rejected,Reasons_for_Rejection,Other_Comments
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2404134"",""RBP4:atROL binds TTR"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2453876"",""TTR:RBP:atROL binds to STRA6 receptor"")","Jassal, B",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2404137"",""LRAT esterifies RBP1:atROL and FACYLs to atREs"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-74843"",""atROL binds RBP1 to form RBP1:atROL"")","Carleton, KL",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2404137"",""LRAT esterifies RBP1:atROL and FACYLs to atREs"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2855259"",""atROL binds RBP1 (parenchymal cell)"")","Jassal, B",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2404137"",""LRAT esterifies RBP1:atROL and FACYLs to atREs"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2404142"",""atROL binds RBP1"")","Jassal, B",Same,True,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2404144"",""Parenchymal atROL translocates to HSCs"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-74843"",""atROL binds RBP1 to form RBP1:atROL"")","Carleton, KL",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2404144"",""Parenchymal atROL translocates to HSCs"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2855259"",""atROL binds RBP1 (parenchymal cell)"")","Jassal, B",Same,True,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2453855"",""LRAT esterifies RBP1:atROL and FACYLs to atREs"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-74843"",""atROL binds RBP1 to form RBP1:atROL"")","Carleton, KL",Same,True,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2453855"",""LRAT esterifies RBP1:atROL and FACYLs to atREs"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2855259"",""atROL binds RBP1 (parenchymal cell)"")","Jassal, B",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2453855"",""LRAT esterifies RBP1:atROL and FACYLs to atREs"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2404142"",""atROL binds RBP1"")","Jassal, B",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2454264"",""11cROL binds to RLBP1 to form RLBP1:11cROL"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2465919"",""AWAT2 transfers PALM to 11cROL forming 11cRPALM"")","Jassal, B",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2465926"",""An atROL isomerase isomerises atROL to 11cROL"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2454081"",""RDH5 oxidises 11cROL to 11cRAL"")","Jassal, B",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2465926"",""An atROL isomerase isomerises atROL to 11cROL"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-74872"",""RDH10,11 oxidise 11cROL to 11cRAL"")","Carleton, KL",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2485182"",""Gt-GTP dissociates to GNAT1-GTP and GNB1:GNGT1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-74882"",""GNAT1-GDP binds to GNB1:GNGT1"")","Schmidt, EE",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2514865"",""cGMP dissociates from CNG channels"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3229181"",""CALM1:Ca2+ binds CNG channel"")","Jassal, B",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2514865"",""cGMP dissociates from CNG channels"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-74031"",""cGMP binds CNG channel to form cGMP:CNG channel"")","Schmidt, EE",Same,True,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2534096"",""METAP1/2 demethylates GNAT1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2534087"",""NMT1/2 transfer MYS to GNAT1"")","Jassal, B",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2534096"",""METAP1/2 demethylates GNAT1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2534040"",""Unknown NAT N-acylates Gly in GNAT1"")","Jassal, B",Same,False,,,,,
