First_Reaction,Second_Reaction,Second_Reaction_Author,SBGN_Status,Shared_Entity,Shared_Entity_Class,Shared_Entity_Relation_to_Second_Reaction,Cyclic?,Logic,Value,Is _It_Curated?
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-111237"",""Formation of ADAR1 homodimer"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75090"",""Binding of ADAR1 homodimer to dsRNA duplex"")",,Same,ADAR1 homodimer  [nucleoplasm],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-111237"",""Formation of ADAR1 homodimer"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-77614"",""Deamination at C6 position of adenosine in Editosome (ADAR1)"")",,Same,ADAR1 homodimer  [nucleoplasm],Complex,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-111238"",""Formation of ADAR2  homodimer"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-77613"",""Binding of ADAR2 homodimer to dsRNA duplex"")",,Same,ADAR2 homodimer [nucleoplasm],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-111238"",""Formation of ADAR2  homodimer"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-77615"",""Deamination at C6 position of adenosine in Editosome (ADAR2)"")",,Same,ADAR2 homodimer [nucleoplasm],Complex,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-111437"",""Cleavage of the 3'-end of the Histone Pre-mRNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-111439"",""Docking of Mature Histone mRNA complex:TAP at the NPC"")","Marzluff, WF",Different,Mature intronless transcript derived Histone pre-mRNA:CBC complex [nucleoplasm],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-111437"",""Cleavage of the 3'-end of the Histone Pre-mRNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-77585"",""Recruitment of U7 snRNP:ZFP100 complex to the SLBP Bound Pre-mRNA"")","Gillespie, ME",Different,U7 snRNP:ZNF473 [nucleoplasm],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-111437"",""Cleavage of the 3'-end of the Histone Pre-mRNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-111438"",""Recruitment of U7 snRNP:ZFP100 complex to the Histone Pre-mRNA"")","Marzluff, WF",Different,U7 snRNP:ZNF473 [nucleoplasm],Complex,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-111438"",""Recruitment of U7 snRNP:ZFP100 complex to the Histone Pre-mRNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-111437"",""Cleavage of the 3'-end of the Histone Pre-mRNA"")","Marzluff, WF",Different,Capped Intronless Histone pre-mRNA:CBC:ZFP100 Complex [nucleoplasm],Complex,Input,True,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-111439"",""Docking of Mature Histone mRNA complex:TAP at the NPC"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-77095"",""Recognition and binding of the mRNA cap by the cap-binding complex "")","Buratowski, S",Different,Cap Binding Complex (CBC) [nucleoplasm],Complex,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-111439"",""Docking of Mature Histone mRNA complex:TAP at the NPC"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158481"",""Transport of the Mature Intronless Transcript Derived Histone mRNA:TAP:Aly/Ref Complex through the NPC"")","Gillespie, ME",Same,Mature Intronless Transcript Derived Histone mRNA:TAP:Aly/Ref complex [nucleoplasm],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-156661"",""Formation of Exon Junction Complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-72160"",""Cleavage at the 3'-Splice Site and Exon Ligation"")",,Same,pre-EJC:Spliceosomal C:pre-mRNP:CBC [nucleoplasm],Complex,Input,False,OR,0,True
