First_Reaction,Second_Reaction,Second_Reaction_Author,SBGN_Status,Shared_Entity,Shared_Entity_Class,Shared_Entity_Relation_to_Second_Reaction,Cyclic?,Logic,Value,Is _It_Curated?
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1445144"",""p-AKT1,p-AKT2 phosphorylates AS160 (TBC1D4)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1445149"",""14-3-3 binds p-5S,T642-AS160 (TBC1D4)"")","May, B",Same_SBGN,"p-5S,T642-AS160:IRAP [cytoplasmic vesicle membrane]",Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1449597"",""p-AKT2 phosphorylates Myosin 5A"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2316352"",""SLC2A4 (GLUT4) vesicle translocates and docks at the plasma membrane"")","May, B",Same_SBGN,p-S1652-MYO5A dimer [cytosol],Complex,Requirem Regulator,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1454699"",""AMPK-alpha2 phosphorylates TBC1D1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1454689"",""14-3-3 Binds p-S237-TBC1D1"")","May, B",Same_SBGN,p-S237-TBC1D1 [cytosol],EntityWithAccessionedSequence,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1458485"",""RALA hydrolyzes GTP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2255342"",""RALA exchanges GDP for GTP"")","May, B",Same_SBGN,GGC-RALA:GDP [cytoplasmic vesicle membrane],Complex,Input,True,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-190519"",""Internalization of gap junction plaques"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-190829"",""Lysosomal degradation of gap junction plaques"")","Falk, MM",Same_SBGN,Invaginating gap junction plaques [lysosomal membrane],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-190520"",""Association of Golgi  transport vesicles with microtubules"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-191737"",""Docking of connexons into junctional, double-membrane spanning channels"")","Falk, MM",Same_SBGN,connexons in Golgi transport vesicle docked to microtubules [cytosol],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-190662"",""Connexin oligomerization in Trans-Golgi Network (TGN)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-190782"",""Budding of connexon-containing transport vesicles from the Golgi"")","Falk, MM",Same_SBGN,Connexin 43 connexon [Golgi membrane],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-190686"",""Transport of connexins to the Trans-Golgi Network (TGN)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-190662"",""Connexin oligomerization in Trans-Golgi Network (TGN)"")","Falk, MM",Same_SBGN,GJA1 [Golgi membrane],EntityWithAccessionedSequence,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-190693"",""Synthesis of GJB1 (Cx32)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-190681"",""Connexin oligomerization in endoplasmic reticulum membrane"")","Falk, MM",Same_SBGN,GJB1 [endoplasmic reticulum membrane],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-190782"",""Budding of connexon-containing transport vesicles from the Golgi"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-190541"",""Association of Cx43  with TJP1"")","Falk, MM",Same_SBGN,Connexin 43 connexon in Golgi transport vesicle [Golgi-associated vesicle membrane],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-190782"",""Budding of connexon-containing transport vesicles from the Golgi"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-190520"",""Association of Golgi  transport vesicles with microtubules"")","Falk, MM",Same_SBGN,Connexin 43 connexon in Golgi transport vesicle [Golgi-associated vesicle membrane],Complex,Input,False,OR,0,True
