First_Reaction,Second_Reaction,Second_Reaction_Author,Shared_Entity,Shared_Entity_Class,Shared_Entity_Relation_to_Second_Reaction,Cyclic?,Logic,Value,Is _It_Curated?
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1368069"",""NR1D1 (REV-ERBA) binds heme, the ARNTL gene, and recruits corepressors."")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-400342"",""Expression of BMAL1 (ARNTL)."")","May, B",R-HSA-5663269,Complex,Negative Regulator,False,AND,-1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1368087"",""RORA, EP300, PPARGC1A, NRIP1 bind ARNTL (BMAL1) gene"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-400342"",""Expression of BMAL1 (ARNTL)."")","May, B",R-HSA-5663268,Complex,Positive Regulator,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1368133"",""Expression of RORA (ROR-alpha)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5663273"",""RORA, EP300, PPARGC1A bind NR1D1 gene"")","May, B",R-HSA-400325,EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1368133"",""Expression of RORA (ROR-alpha)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5663246"",""RORA, EP300 bind NPAS2 gene"")","May, B",R-HSA-400325,EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1368133"",""Expression of RORA (ROR-alpha)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5663264"",""RORA, EP300 bind CPT1A gene"")","May, B",R-HSA-400325,EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1368133"",""Expression of RORA (ROR-alpha)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5663293"",""RORA, EP300 bind SREBF1 gene"")","May, B",R-HSA-400325,EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1368133"",""Expression of RORA (ROR-alpha)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1368087"",""RORA, EP300, PPARGC1A, NRIP1 bind ARNTL (BMAL1) gene"")","May, B",R-HSA-400325,EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1368140"",""Expression of PPARGC1A (PGC-1alpha)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5663273"",""RORA, EP300, PPARGC1A bind NR1D1 gene"")","May, B",R-HSA-442481,EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1368140"",""Expression of PPARGC1A (PGC-1alpha)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1368087"",""RORA, EP300, PPARGC1A, NRIP1 bind ARNTL (BMAL1) gene"")","May, B",R-HSA-442481,EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1856948"",""Formation of CRY:PER:Kinase complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-400382"",""CSNK1E,CSNK1D phosphorylate CRY and PER proteins"")","May, B",R-HSA-421287,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-400219"",""Beta-TrCP1 binds phosphorylated PER proteins"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-400267"",""BTRC:CUL1:SKP1 (SCF-beta-TrCP1) ubiquitinylates PER proteins"")","May, B",R-HSA-400368,Complex,Input,True,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-400228"",""BMAL1 binds CLOCK,NPAS2 forming BMAL1:CLOCK,NPAS2 heterodimer"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-549355"",""CRY proteins stabilize unphosphorylated BMAL1:CLOCK,NPAS2"")","May, B",R-HSA-400360,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-400228"",""BMAL1 binds CLOCK,NPAS2 forming BMAL1:CLOCK,NPAS2 heterodimer"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-421320"",""BMAL1:CLOCK,NPAS2 heterodimer is phosphorylated and translocates to the nucleus"")","May, B",R-HSA-400360,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-400267"",""BTRC:CUL1:SKP1 (SCF-beta-TrCP1) ubiquitinylates PER proteins"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-400219"",""Beta-TrCP1 binds phosphorylated PER proteins"")","May, B",R-HSA-174237,EntityWithAccessionedSequence,Input,True,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-400272"",""FBXL3 binds phosphorylated CRY proteins"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-400282"",""CRY proteins are ubiquitinylated"")","May, B",R-HSA-400351,Complex,Input,True,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-400282"",""CRY proteins are ubiquitinylated"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-400272"",""FBXL3 binds phosphorylated CRY proteins"")","May, B",R-HSA-400380,EntityWithAccessionedSequence,Input,True,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-400342"",""Expression of BMAL1 (ARNTL)."")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-400228"",""BMAL1 binds CLOCK,NPAS2 forming BMAL1:CLOCK,NPAS2 heterodimer"")","May, B",R-HSA-400353,EntityWithAccessionedSequence,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-400382"",""CSNK1E,CSNK1D phosphorylate CRY and PER proteins"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-549385"",""CRY:PER:Kinase complex translocates to the nucleus"")","May, B",R-HSA-421296,Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-421320"",""BMAL1:CLOCK,NPAS2 heterodimer is phosphorylated and translocates to the nucleus"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5663127"",""p-BMAL1:p-CLOCK,NPAS2 binds F7 gene"")","May, B",R-HSA-421315,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-421320"",""BMAL1:CLOCK,NPAS2 heterodimer is phosphorylated and translocates to the nucleus"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5663124"",""p-BMAL1:p-CLOCK,NPAS2 binds SERPINE1 gene"")","May, B",R-HSA-421315,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-421320"",""BMAL1:CLOCK,NPAS2 heterodimer is phosphorylated and translocates to the nucleus"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5663156"",""p-BMAL1:p-CLOCK,NPAS2 binds PPARA gene"")","May, B",R-HSA-421315,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-421320"",""BMAL1:CLOCK,NPAS2 heterodimer is phosphorylated and translocates to the nucleus"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5663122"",""p-BMAL1:p-CLOCK,NPAS2 binds NAMPT gene"")","May, B",R-HSA-421315,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-421320"",""BMAL1:CLOCK,NPAS2 heterodimer is phosphorylated and translocates to the nucleus"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8878702"",""p-BMAL1:p-CLOCK,NPAS2 binds KLF15 gene"")","May, B",R-HSA-421315,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-421320"",""BMAL1:CLOCK,NPAS2 heterodimer is phosphorylated and translocates to the nucleus"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5663132"",""p-BMAL1:p-CLOCK,NPAS2 binds DBP gene"")","May, B",R-HSA-421315,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-421320"",""BMAL1:CLOCK,NPAS2 heterodimer is phosphorylated and translocates to the nucleus"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5663165"",""p-BMAL1:p-CLOCK,NPAS2 binds AVP gene"")","May, B",R-HSA-421315,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-421320"",""BMAL1:CLOCK,NPAS2 heterodimer is phosphorylated and translocates to the nucleus"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5663170"",""p-BMAL1:p-CLOCK,NPAS2 binds BHLHE40 gene"")","May, B",R-HSA-421315,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-421320"",""BMAL1:CLOCK,NPAS2 heterodimer is phosphorylated and translocates to the nucleus"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5663138"",""p-BMAL1:p-CLOCK,NPAS2 binds CCRN4L (NOCTURNIN) gene"")","May, B",R-HSA-421315,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-421320"",""BMAL1:CLOCK,NPAS2 heterodimer is phosphorylated and translocates to the nucleus"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5663105"",""p-BMAL1:p-CLOCK,NPAS2 binds BHLHE41 (DEC2) gene"")","May, B",R-HSA-421315,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-421320"",""BMAL1:CLOCK,NPAS2 heterodimer is phosphorylated and translocates to the nucleus"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5663155"",""p-BMAL1:p-CLOCK,NPAS2 binds NR1D1 gene"")","May, B",R-HSA-421315,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-421320"",""BMAL1:CLOCK,NPAS2 heterodimer is phosphorylated and translocates to the nucleus"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5669302"",""p-BMAL1:p-CLOCK,NPAS2 binds RORA gene"")","May, B",R-HSA-421315,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-421320"",""BMAL1:CLOCK,NPAS2 heterodimer is phosphorylated and translocates to the nucleus"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5663118"",""p-BMAL1:p-CLOCK,NPAS2 binds PER2 gene"")","May, B",R-HSA-421315,Complex,Input,False,OR,0,True
