First_Reaction,Second_Reaction,Second_Reaction_Author,Shared_Entity,Shared_Entity_Class,Shared_Entity_Relation_to_Second_Reaction,Cyclic?,Logic,Value,Is _It_Curated?
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1592278"",""Autocatalytic activation of proMMP2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8940554"",""MMP2 cleaves OPTC"")","Jupe, S",MMP2(110-660) [extracellular region],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1592297"",""Full activation of MMP1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1564169"",""Collagen type VIII degradation by MMP1"")","Jupe, S",MMP1(100-469) [extracellular region],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1592297"",""Full activation of MMP1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-375135"",""Basigin binds Matrix metalloproteinase-1"")","de Bono, B",MMP1(100-469) [extracellular region],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1592316"",""Initial activation of proMMP1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1602473"",""Autocatalytic activation of MMP1"")","Jupe, S",MMP1(54-469) [extracellular region],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1592349"",""MMP14 (MT1-MMP) binds TIMP2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1604350"",""MMP14:TIMP2 binds proMMP2"")","Jupe, S",MMP14:TIMP2 [plasma membrane],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1592362"",""Activation of proMMP7 by MMP3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8940561"",""MMP7 cleaves OPTC"")","Jupe, S",MMP7(95-267) [extracellular region],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1592371"",""Initial activation of proMMP3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1604731"",""Autocatalytic activation of MMP3"")","Jupe, S",MMP3(55-477) [extracellular region],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1592387"",""Fibulin binds elastic fibres"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2328048"",""Emilin is found in elastic fibres"")","Jupe, S",Elastic fibre:Fibulins [extracellular region],Complex,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1592436"",""Initial activation of proMMP9 by MMPs"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1604690"",""Activation of MMP9 intermediate form by MMPs"")","Jupe, S",MMP9(60-707) [extracellular region],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1602458"",""Activation of proMMP10"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2485111"",""Collagen type III degradation by MMP10"")","Jupe, S",MMP10 [extracellular region],EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1602458"",""Activation of proMMP10"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2533944"",""Fibronectin degradation by MMP10"")","Jupe, S",MMP10 [extracellular region],EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1602473"",""Autocatalytic activation of MMP1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1592297"",""Full activation of MMP1"")","Jupe, S",MMP1(84-469) [extracellular region],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1604350"",""MMP14:TIMP2 binds proMMP2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1604360"",""Initial activation of proMMP2 by MMP14"")","Jupe, S",MMP14:TIMP2:proMMP2 [plasma membrane],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1604359"",""Initial activation of proMMP2 by MMP1, 7"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1592278"",""Autocatalytic activation of proMMP2"")","Jupe, S",MMP2(67-660) [extracellular region],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1604360"",""Initial activation of proMMP2 by MMP14"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1604368"",""Autocatalytic activation of bound proMMP2"")","Jupe, S",MMP14:TIMP2:MMP2 intermediate form [plasma membrane],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1604690"",""Activation of MMP9 intermediate form by MMPs"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2168982"",""Collagen type XVI degradation by MMP9"")","Jupe, S",MMP9(107-707) [extracellular region],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1604712"",""Initial activation of proMMP7 by trypsin"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1604763"",""Autocatalytic activation of MMP7"")","Jupe, S",MMP7(51-267) [extracellular region],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1604722"",""Activation of proMMP9 by proteases"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2168982"",""Collagen type XVI degradation by MMP9"")","Jupe, S",MMP9(107-707) [extracellular region],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1604732"",""Autocatalytic activation of proMMP13"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8942302"",""MMP13 cleaves OPTC"")","Jupe, S",MMP13 [extracellular region],EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1604763"",""Autocatalytic activation of MMP7"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8940561"",""MMP7 cleaves OPTC"")","Jupe, S",MMP7(95-267) [extracellular region],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1614460"",""Dimerization of procollagen type VI"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1614461"",""Tetramerization of procollagen VI"")","Jupe, S",Collagen type VI dimer [endoplasmic reticulum lumen],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1650808"",""Prolyl 4-hydroxylase converts collagen prolines to 4-hydroxyprolines"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948234"",""P4HB:4-Hyp collagen propeptides dissociates"")","Jupe, S",4-Hyp collagen propeptides:P4HB [endoplasmic reticulum lumen],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1980233"",""Collagen prolyl 3-hydroxylase converts 4-Hyp collagen to 3,4-Hyp collagen"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948226"",""Prolyl 3-hydroxylases:Fe2+:3,4-Hyp collagen propeptides dissociates"")","Jupe, S","Prolyl 3-hydroxylases:Fe2+:3,4-Hyp collagen propeptides [endoplasmic reticulum lumen]",Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1981104"",""Procollagen lysyl hydroxylases convert collagen lysines to 5-hydroxylysines"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948232"",""Lysyl hydroxylated collagen propeptides dissociate from Lysyl hydroxylases"")","Jupe, S",Lysyl hydroxylases:Lysyl hydroxylated collagen propeptides [endoplasmic reticulum lumen],Complex,Input,True,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1981120"",""Galactosylation of collagen propeptide hydroxylysines by procollagen galactosyltransferases 1, 2."")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948231"",""COLGALT1,COLGALT2:Galactosyl-hydroxylysyl collagen propeptides dissociates"")","Jupe, S","COLGALT1,COLGALT2:Galactosyl-hydroxylysyl collagen propeptides [endoplasmic reticulum lumen]",Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1981128"",""Galactosylation of collagen propeptide hydroxylysines by PLOD3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948222"",""PLOD3:Fe2+ dimer:Galactosyl-hydroxylysyl collagen propeptides dissociates"")","Jupe, S",PLOD3:Fe2+ dimer:Galactosyl-hydroxylysyl collagen propeptides [endoplasmic reticulum membrane],Complex,Input,True,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1981128"",""Galactosylation of collagen propeptide hydroxylysines by PLOD3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1981157"",""Glucosylation of collagen propeptide hydroxylysines"")","Jupe, S",PLOD3:Fe2+ dimer:Galactosyl-hydroxylysyl collagen propeptides [endoplasmic reticulum membrane],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1981157"",""Glucosylation of collagen propeptide hydroxylysines"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948224"",""PLOD3:Fe2+ dimer:Glucosyl-galactosyl-hydroxylysyl collagen propeptides dissociates"")","Jupe, S",PLOD3:Fe2+ dimer:Glucosyl-galactosyl-hydroxylysyl collagen propeptides [endoplasmic reticulum membrane],Complex,Input,True,OR,0,True
