First_Reaction,Second_Reaction,Second_Reaction_Author,Shared_Entity,Shared_Entity_Class,Shared_Entity_Relation_to_Second_Reaction,Cyclic?,Logic,Value,Is _It_Curated?
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1017228"",""Glycoproteins with lesser folding defects get transported back to the ER and the CNX/CRT complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-535717"",""Binding of calnexin/calreticulin to the unfolded protein"")","Dall'Olio, GM",unfolded protein:(Glc)1 (GlcNAc)2 (Man)9 (Asn)1 [endoplasmic reticulum lumen],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1022127"",""Ub-unfolded protein:(GlcNAc)2 (Man)9-5 translocates from ERQC to cytosol"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8853379"",""ENGASE hydrolyses unfolded protein:(GlcNAc)2 (Man(9-5)"")","Jassal, B",Ub-unfolded protein:(GlcNAc)2 (Man)9-5 [cytosol],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1022127"",""Ub-unfolded protein:(GlcNAc)2 (Man)9-5 translocates from ERQC to cytosol"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8850594"",""Deglycosylation complex hydrolyses N-glycans from unfolded glycoproteins"")","Jassal, B",Ub-unfolded protein:(GlcNAc)2 (Man)9-5 [cytosol],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-141671"",""Polypeptide release from the eRF3-GDP:eRF1:mRNA:80S Ribosome complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5691512"",""APEH hydrolyses NAc-Ser-protein"")","Jassal, B",NAc-Ser:protein [cytosol],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-141673"",""GTP Hydrolysis by eRF3 bound to the eRF1:mRNA:polypeptide:80S Ribosome complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-141671"",""Polypeptide release from the eRF3-GDP:eRF1:mRNA:80S Ribosome complex"")","Gillespie, ME",Me-Q185-ETF1 dimer:eRF3:GDP:80S Ribosome:mRNA:peptidyl-tRNA Complex [cytosol],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-141691"",""GTP bound eRF3:eRF1 complex binds the peptidyl tRNA:mRNA:80S Ribosome complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-141673"",""GTP Hydrolysis by eRF3 bound to the eRF1:mRNA:polypeptide:80S Ribosome complex"")","Gillespie, ME",Me-Q185-ETF1 dimer:eRF3:GTP:80S Ribosome:mRNA:peptidyl-tRNA [cytosol],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-156808"",""Formation of translation initiation complexes yielding circularized Ceruloplasmin mRNA in a  'closed-loop' conformation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-72673"",""Release of 40S and 60S subunits from the 80S ribosome "")",,EIF1AX [cytosol],EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-156808"",""Formation of translation initiation complexes yielding circularized Ceruloplasmin mRNA in a  'closed-loop' conformation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-72676"",""eIF3 and eIF1A bind to the 40S subunit"")",,EIF1AX [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-156808"",""Formation of translation initiation complexes yielding circularized Ceruloplasmin mRNA in a  'closed-loop' conformation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-156808"",""Formation of translation initiation complexes yielding circularized Ceruloplasmin mRNA in a  'closed-loop' conformation"")","Matthews, L",EIF1AX [cytosol],EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-156808"",""Formation of translation initiation complexes yielding circularized Ceruloplasmin mRNA in a  'closed-loop' conformation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-157849"",""Formation of translation initiation complexes containing mRNA that does not circularize"")",,EIF1AX [cytosol],EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-156808"",""Formation of translation initiation complexes yielding circularized Ceruloplasmin mRNA in a  'closed-loop' conformation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-72697"",""Start codon recognition"")",,EIF1AX [cytosol],EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-156808"",""Formation of translation initiation complexes yielding circularized Ceruloplasmin mRNA in a  'closed-loop' conformation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-156823"",""Association of phospho-L13a with GAIT element of Ceruloplasmin mRNA"")","Matthews, L",43S: Ceruloplasmin mRNA:eIF4F:eIF4B:eIF4H:PABP [cytosol],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-156826"",""Dissociation of L13a from the 60s ribosomal subunit"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-156832"",""INF-gamma induced phosphorylation of L13a"")","Matthews, L",RPL13A [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-156832"",""INF-gamma induced phosphorylation of L13a"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-156823"",""Association of phospho-L13a with GAIT element of Ceruloplasmin mRNA"")","Matthews, L",p-RPL13A [cytosol],EntityWithAccessionedSequence,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-156907"",""Aminoacyl-tRNA  binds to the ribosome at the A-site"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-156923"",""Hydrolysis of eEF1A:GTP"")","Gopinathrao, G",80S:aminoacyl tRNA:mRNA:eEF1A:GTP [cytosol],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-156908"",""eEF1A:GTP:aminoacyl tRNA ternary complex formation."")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-156915"",""Translocation of ribosome by 3 bases in the 3' direction"")","Gopinathrao, G",eEF1A:GTP:aminoacyl-tRNA complex [cytosol],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-156908"",""eEF1A:GTP:aminoacyl tRNA ternary complex formation."")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-156907"",""Aminoacyl-tRNA  binds to the ribosome at the A-site"")","Gopinathrao, G",eEF1A:GTP:aminoacyl-tRNA complex [cytosol],Complex,Input,False,OR,0,True
