First_Reaction,Second_Reaction,Second_Reaction_Author,SBGN_Status,Shared_Entity,Shared_Entity_Class,Shared_Entity_Relation_to_Second_Reaction,Cyclic?,Logic,Value,Is _It_Curated?
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-109955"",""Formation of ERCC1:XPF heterodimeric complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6782141"",""Binding of ERCC1:ERCC4 (ERCC1:XPF) to pre-incision complex in TC-NER"")","Hoeijmakers, JH",Same_SBGN,ERCC1:ERCC4 [nucleoplasm],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-109955"",""Formation of ERCC1:XPF heterodimeric complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5690991"",""Binding of ERCC1:ERCC4 (ERCC1:XPF) to pre-incision complex in GG-NER"")","Hoeijmakers, JH",Same_SBGN,ERCC1:ERCC4 [nucleoplasm],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-109955"",""Formation of ERCC1:XPF heterodimeric complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6785732"",""DNA nucleases bind monoubiquitinated ID2 complex"")","Orlic-Milacic, M",Different_SBGN,ERCC1:ERCC4 [nucleoplasm],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-109955"",""Formation of ERCC1:XPF heterodimeric complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5686657"",""ERCC1:XPF cleaves flaps generated by SSA"")","Orlic-Milacic, M",Different_SBGN,ERCC1:ERCC4 [nucleoplasm],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110156"",""UNG glycosylase mediated recognition and binding of an uracil opposite to a guanine"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110215"",""Cleavage of uracil by UNG glycosylase"")","Matthews, L",Same_SBGN,UNG-1:(Ura:Gua)-dsDNA [nucleoplasm],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110157"",""UNG glycosylase mediated recognition and binding of a 5-hydroxyuracil opposite to a guanine"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110217"",""Cleavage of 5-hydroxyluracil by UNG glycosylase"")","Matthews, L",Same_SBGN,UNG-1:5-OHU-dsDNA [nucleoplasm],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110158"",""TDG glycosylase mediated recognition and binding of a thymine opposite to a guanine"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110219"",""Cleavage of thymine by TDG glycosylase"")","Matthews, L",Same_SBGN,TDG:(T:G)-dsDNA [nucleoplasm],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110159"",""TDG glycosylase mediated recognition and binding of an uracil opposite to a guanine"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110218"",""Cleavage of uracil by TDG glycosylase"")","Matthews, L",Same_SBGN,TDG:(Ura:Gua)-dsDNA [nucleoplasm],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110164"",""SMUG1 glycosylase mediated recognition and binding of uracil in DNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110221"",""Cleavage of uracil by SMUG1 glycosylase"")","Matthews, L",Same_SBGN,SMUG1:Ura-DNA [nucleoplasm],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110171"",""MBD4 glycosylase mediated recognition and binding of an uracil opposite to a guanine at CpG sequences"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110231"",""Cleavage of uracil by MBD4 glycosylase"")","Matthews, L",Same_SBGN,MBD4:CpG(U:G)-dsDNA [nucleoplasm],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110172"",""MBD4 glycosylase mediated recognition and binding of a thymine opposite to a guanine at CpG sequences"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110232"",""Cleavage of thymine by MBD4 glycosylase"")","Matthews, L",Same_SBGN,MBD4:CpG(T:G)-dsDNA [nucleoplasm],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110208"",""NTHL1 glycosylase mediated recognition and binding of cytosine glycol"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110226"",""Cleavage of cytosine glycol by NTHL1 glycosylase"")","Matthews, L",Same_SBGN,NTHL1:Cg-dsDNA [nucleoplasm],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110210"",""TDG glycosylase mediated recognition and binding of an ethenocytosine"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110234"",""Cleavage of ethenocytosine by TDG glycosylase "")","Matthews, L",Same_SBGN,TDG:EtCYT-dsDNA [nucleoplasm],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110211"",""NTHL1 glycosylase mediated recognition and binding of thymine glycol"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110224"",""Cleavage of thymine glycol by NTHL1 glycosylase  "")","Matthews, L",Same_SBGN,NTHL1:Tg-dsDNA [nucleoplasm],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110212"",""NTHL1 glycosylase mediated recognition and binding of dihydrouracil"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110227"",""Cleavage of dihydrouracil by NTHL1 glycosylase"")","Matthews, L",Same_SBGN,NTHL1:DHU-dsDNA [nucleoplasm],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110213"",""NTHL1 glycosylase mediated recognition and binding of formamidopyrimidine (FapyA)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110229"",""Cleavage of formamidopyrimidine (FapyA) by NTHL1 glycosylase "")","Matthews, L",Same_SBGN,NTHL1:FapyA-dsDNA [nucleoplasm],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110215"",""Cleavage of uracil by UNG glycosylase"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110349"",""Displacement of UNG glycosylase by APEX1 at the AP site"")","Matthews, L",Different_SBGN,UNG-1:AP-dsDNA [nucleoplasm],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110217"",""Cleavage of 5-hydroxyluracil by UNG glycosylase"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110349"",""Displacement of UNG glycosylase by APEX1 at the AP site"")","Matthews, L",Different_SBGN,UNG-1:AP-dsDNA [nucleoplasm],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110218"",""Cleavage of uracil by TDG glycosylase"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110350"",""Displacement of TDG glycosylase by APEX1 at the AP site"")","Matthews, L",Different_SBGN,TDG:AP-dsDNA [nucleoplasm],Complex,Input,False,OR,0,True
