First_Reaction,Second_Reaction,Second_Reaction_Author,SBGN_Status,Shared_Entity,Shared_Entity_Class,Shared_Entity_Relation_to_Second_Reaction,Cyclic?,Logic,Value,Is _It_Curated?
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1297354"",""Acrosin Cleavage"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1297333"",""Association of Acrosin Heavy and Light Chain"")","Gillespie, ME",Same,ACR(43-343) [extracellular region],EntityWithAccessionedSequence,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1297354"",""Acrosin Cleavage"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1297333"",""Association of Acrosin Heavy and Light Chain"")","Gillespie, ME",Same,ACR(20-42) [extracellular region],EntityWithAccessionedSequence,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2534388"",""Progesterone Activation Of CatSper"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2534359"",""CatSper Channel Mediated Calcium Transport"")","Gillespie, ME",Same,Activated CatSper Channel [plasma membrane],Complex,Catalyst,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9023941"",""MRN:CtIP endonucleolytically cleaves single-strand DNA 3' to SPO11"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9023943"",""MRN:CtIP exonucleolytically hydrolyzes DNA 3' to SPO11 and SPO11:double-strand break dissociates to SPO11:oligonucleotide and resected 5' end"")","May, B",Same,SPO11:double strand break with 3' single strand breaks [nucleoplasm],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9023943"",""MRN:CtIP exonucleolytically hydrolyzes DNA 3' to SPO11 and SPO11:double-strand break dissociates to SPO11:oligonucleotide and resected 5' end"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-912503"",""Formation of meiotic single-stranded DNA invasion complex"")","May, B",Same,3' overhanging DNA at resected DSB ends [nucleoplasm],OtherEntity,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-912363"",""PRDM9 binds recombination hotspot motifs in DNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1214188"",""PRDM9 trimethylates histone H3"")","May, B",Same,PRDM9:DNA [nucleoplasm],Complex,Catalyst,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-912368"",""SPO11 hydrolyzes DNA forming double-strand breaks"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9023941"",""MRN:CtIP endonucleolytically cleaves single-strand DNA 3' to SPO11"")","May, B",Same,SPO11:double stand break [nucleoplasm],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-912389"",""Formation of axial/lateral elements of Synaptonemal Complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-912505"",""Synapsis"")","May, B",Same,Axial-Lateral Element of Synaptonemal Complex [nucleoplasm],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-912389"",""Formation of axial/lateral elements of Synaptonemal Complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-912408"",""Telomeres cluster at the nuclear membrane"")","May, B",Same,Axial-Lateral Element of Synaptonemal Complex [nucleoplasm],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-912429"",""Resolution of meiotic holliday junction"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-912503"",""Formation of meiotic single-stranded DNA invasion complex"")","May, B",Same,CDK4 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-912429"",""Resolution of meiotic holliday junction"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-912503"",""Formation of meiotic single-stranded DNA invasion complex"")","May, B",Same,BRCA2 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-912429"",""Resolution of meiotic holliday junction"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-912503"",""Formation of meiotic single-stranded DNA invasion complex"")","May, B",Same,RPA heterotrimer [nucleoplasm],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-912429"",""Resolution of meiotic holliday junction"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-912496"",""Formation of meiotic holliday junction"")","May, B",Same,BLM [nucleoplasm],EntityWithAccessionedSequence,Input,True,OR,0,False
