First_Reaction,Second_Reaction,Second_Reaction_Author,Shared_Entity,Shared_Entity_Class,Shared_Entity_Relation_to_Second_Reaction,Logic,Value,Is _It_Curated?
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2032800"",""Expression of NPPA (ANF)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5578783"",""CORIN(802-1042) hydrolyses NPPA to form NPPA(124-151)"")","Jassal, B",R-HSA-976950,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-390593"",""ATP Hydrolysis By Myosin"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-390597"",""Release Of ADP From Myosin"")","Gillespie, ME",R-HSA-390591,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-390595"",""Calcium Binds Troponin-C"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-390598"",""Myosin Binds ATP"")","Gillespie, ME",R-HSA-390592,Complex,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-390597"",""Release Of ADP From Myosin"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-390598"",""Myosin Binds ATP"")","Gillespie, ME",R-HSA-390592,Complex,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-390598"",""Myosin Binds ATP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-390593"",""ATP Hydrolysis By Myosin"")","Gillespie, ME",R-HSA-390596,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-445699"",""ATP Hydrolysis By Myosin"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-445705"",""Release Of ADP From Myosin"")","Gillespie, ME",R-HSA-445697,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-445700"",""Myosin Binds ATP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-445699"",""ATP Hydrolysis By Myosin"")","Gillespie, ME",R-HSA-445701,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-445704"",""Calcium Binds Caldesmon"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-445700"",""Myosin Binds ATP"")","Gillespie, ME",R-HSA-445702,Complex,Input,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-445705"",""Release Of ADP From Myosin"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-445700"",""Myosin Binds ATP"")","Gillespie, ME",R-HSA-445702,Complex,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-445797"",""MYLK (MLCK) Active Calmodulin Binding"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-445813"",""Phosphorylation of Smooth Muscle Myosin Light Chains"")","Gillespie, ME",R-HSA-445764,Complex,Catalyst,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5226904"",""AHCYL1:NAD+ binds ITPR1:I(1,3,5)P3 tetramer, inhibiting it"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-169683"",""IP3R:I(1,4,5)P3 tetramer transports Ca2+ from ER lumen to cytosol"")","Le Novere, N",R-HSA-5226920,Complex,Negative Regulator,AND,-1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5263633"",""DYSF, CAV3 and TRIM72 bind"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5263628"",""CAV3:TRIM72:DYSF binds ANXAs"")","Jassal, B",R-HSA-5263629,Complex,Input,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5578777"",""DMPK phosphorylates PLN"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-427910"",""ATP2A1-3 transport Ca2+ from cytosol to ER lumen"")","Akkerman, JW",R-HSA-5578810,Complex,Positive Regulator,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5578783"",""CORIN(802-1042) hydrolyses NPPA to form NPPA(124-151)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6784598"",""NPPA(124-151) binds NPR1"")","Jassal, B",R-HSA-5578799,EntityWithAccessionedSequence,Input,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5617178"",""ATP2B4 binds to NOS1, inhibiting it"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5617182"",""PRKACA phosphorylates PLN"")","Jassal, B",R-HSA-5617181,Complex,Positive Regulator,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5617178"",""ATP2B4 binds to NOS1, inhibiting it"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5617179"",""PRKACA phosphorylates TNNI3"")","Jassal, B",R-HSA-5617181,Complex,Positive Regulator,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5617182"",""PRKACA phosphorylates PLN"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-427910"",""ATP2A1-3 transport Ca2+ from cytosol to ER lumen"")","Akkerman, JW",R-HSA-5578810,Complex,Positive Regulator,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-74448"",""Calcium binds calmodulin"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-445797"",""MYLK (MLCK) Active Calmodulin Binding"")","Gillespie, ME",R-HSA-74294,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-74448"",""Calcium binds calmodulin"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-445813"",""Phosphorylation of Smooth Muscle Myosin Light Chains"")","Gillespie, ME",R-HSA-74294,Complex,Input,OR,0,False
