First_Reaction,Second_Reaction,Second_Reaction_Author,SBGN_Status,Shared_Entity,Shared_Entity_Class,Shared_Entity_Relation_to_Second_Reaction,Cyclic?,Logic,Value,Is _It_Curated?
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1368140"",""PPARGC1A gene produces PPARGC1A"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1592233"",""p38 MAPK phosphorylates PPARGC1A"")","May, B",Different,PPARGC1A [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1368140"",""PPARGC1A gene produces PPARGC1A"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1592244"",""AMPK phosphorylates PPARGC1A"")","May, B",Different,PPARGC1A [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1592234"",""Expression of GABPA (NRF2 alpha subunit)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1592240"",""Formation of NRF2"")","May, B",Same,GABPA [nucleoplasm],EntityWithAccessionedSequence,Input,True,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1592240"",""Formation of NRF2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2466392"",""NRF1:p-PPARGC1A, NRF2 bind the TFB2M promoter"")","May, B",Same,NRF2 [nucleoplasm],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1592240"",""Formation of NRF2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1592239"",""Expression of PEO1"")","May, B",Same,NRF2 [nucleoplasm],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1592240"",""Formation of NRF2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1592236"",""NRF1:p-PPARGC1A, NRF2 bind the TFB1M promoter"")","May, B",Same,NRF2 [nucleoplasm],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1592240"",""Formation of NRF2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1592235"",""Expression of POLG2"")","May, B",Same,NRF2 [nucleoplasm],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1592240"",""Formation of NRF2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1592234"",""Expression of GABPA (NRF2 alpha subunit)"")","May, B",Same,NRF2 [nucleoplasm],Complex,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1592240"",""Formation of NRF2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2466391"",""NRF1:p-PPARGC1A, NRF2 bind the TFAM promoter"")","May, B",Same,NRF2 [nucleoplasm],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1592240"",""Formation of NRF2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1592243"",""Expression of POLRMT"")","May, B",Same,NRF2 [nucleoplasm],Complex,Input,False,OR,0,True
